Barcode,Brands,Product name,Generic name,Serving quantity,Serving qty unit,Serving size,Calories,Protein,Fats,Saturated fats,Monounsaturated fats,Polyunsaturated fats,Trans fats,Carbs,Total sugars,Added sugars,Fiber,Sodium,Potassium,Cholesterol
7.7916E+12,Gándara,Puré de tomates homogeneizado,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79814E+12,Molto,Codos,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79666E+12,N/A,rossini,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76625274263,N/A,Vivet (cacahuete cacao power),N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.48002E+12,N/A,pan con salvado el chacarero,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79008E+12,Paladini,pasculina hojaldre paladini,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.48002E+12,Día,Lasaña boloñesa,,350,g,350g,169,7.2,9.2,3.1,0,0,0,14,2.3,0,0,0.336,0,0
7.79112E+12,Molinos Ala,Tostadas de arroz clásicas,N/A,N/A,N/A,N/A,300,2.6,2.8,0,0,0,0,80,0,1.666666667,0,0,0,0
7.79814E+12,N/A,milanesas de soja dimax,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79804E+12,N/A,galletitas g,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79088E+12,La Salteña,Pan doble salvado,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79172E+12,N/A,galletitas dulces carrefour,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79817E+12,N/A,mafalda,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79699E+12,Bimbo,Rapiditas,,55,g,2 unidades 55 g,285,9.27,6,3.09,0,0,0,49.1,1.64,0,2.18,0.507,0,0
7.79004E+12,Arcor,Maná Livianas Vainilla,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79814E+12,Santa Isabel,Mostachol,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79208E+12,ricediex,Galletas de arroz integral dulces,,25,g,25g,348,8.4,2.8,0.8,0,0,0,72,2.8,0,0,3.2,0,0
7.79041E+12,LEIVA,Tostadas de Arroz Clásicas,"totadas aireadas de arroz clásica, libre de gluten.",30,g,3 galletas (30 g),363,7.33,0,0,0,0,0,83.3,0,0,0,0.493,0,0
7.79058E+12,"Arcor, Chocolinas, Cofler",Cofler Blanco con Chocolinas,chocolate blanco con galletita.,25,g,1/6 tableta/bar (25 g),545,8.2,32,19,11,1.1,0,57,51,0,0,0.156,0,0.016
7.79162E+12,N/A,Margarina,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79015E+12,Máxima,Coditos,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79218E+12,Molino Cañuelas,Paseo multicereal,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.794E+12,hellmanns,mayonesa hellmanns light,N/A,12,g,12g,183,0,15.8,0,0,0,0,10,4.17,0,0,0.754,0,0
7.79829E+12,Dale Coco,Leche de Coco,"leche de coco, libre de gluten.",200,ml,1 vaso 200 ml,18.5,0,1.6,1.35,0,0,0,0.8,0,0,0.65,0.033,0,0
7.79217E+12,Gatorade,Gatorade Manzana,Alimento líquido a base de sales con 45 mg% de sodio y 12 mg% de potasio. Sabor a manzana,200,ml,200 ml,24,0,0,0,0,0,0,6,6,0,0,0.045,0.012,0
7.79391E+12,Tregar,Queso untable Neufchatel Salame,Queso untable saborizado,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79172E+12,Carrefour,Tableta de chocolate rellena con dulce de leche,,30,N/A,30 g,430,0,22,9.67,0,0,0,53.3,0,0,0,0.173,0,0
7.79348E+12,Masseube,Dulce de sauco,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79336E+12,N/A,BC pomelo amarillo,N/A,N/A,N/A,N/A,289,6,1,0,0,0,0,90,1,0,10,0,0,0
7.7981E+12,Gentech,Whey Protein One Week,N/A,25,N/A,25g,396,80,0,0,0,0,0,20,0,0,0,76,0,0
7.79805E+12,"Delicias de la Nonna,Edra",Mantennona,Galletitas tipo danesas con sabor a manteca,30,g,30 g,489,0,16,7.4,0,0,0.1,77,0,0,0.3,0.303,0,0
77980236,Guaymallen,Alfajor de Mermelada de Membrillo,alfajor de mermelada de membrillo con baño de reposería fantasía blanco con aromatizante/saborizante etilvainillina.,38,g,1 unidad (38 g),421,2.89,14.5,7.89,0,0,0.526,68.4,0,0,1.84,0.111,0,0
7.79134E+12,"Ser,la serenísima",Postre Ser Vainilla,Postre reducido en calorías sabor a vainilla libre de gluten,100,N/A,100 g,91,3.5,1.4,0.9,0,0,0,16,0,0,1.2,0.107,0,0
7.79832E+12,"SanCor,Adecoagro,Sublime",Sublime Chocolate x 2 u,Postre lácteo sabor chocolate,100,N/A,100 g,151,0,3.1,1.9,0,0,0,27,0,0,0,0.089,0,0
7.79819E+12,Quento Snacks,Alfajor Blanco,,60,g,60 g,368,6,13.5,10,0,0,0.5,56.7,0,0,0.5,0.155,0,0
7.79199E+12,Rosa Blanca,Rosa Blanca Pan rallado,N/A,30,g,30g,347,12,2,0.333,0,0,0,70,0,0,3.67,7.11E-06,0,0
10875575,ilolay,chocolatada ilolay,,200,ml,200ml,135,6,2.6,1.6,0,0,0,22,22,0,0,0.117856,0,0
7.79058E+12,Arcor,Arcoa,Alimento a base de azucar y cacao,20,g,20 g,386,2,2,1,0,0,0,89,78,0,3,0.014,0,0
7.79024E+12,,,,20,g,20 g,290,5.5,1,0,0,0,0,65,65,0,0,0.175,0,0
7.79134E+12,"Yogurísimo,La Serenísima,Danone",Yogurísimo Artesanal Vainilla,Yogur con probióticos endulzado sabor vainilla,140,g,140 g,97.9,4.43,3.21,1.93,0,0,0,12.9,0,0,0,0.0707,0,0
7.79331E+12,Kellogs,Froot Loops,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79004E+12,Baggio,Baggio Naranja Sin azúcares agregados,,200,ml,200 ml,21,0,0,0,0,0,0,5,5,0,0,0.016,0,0
7.7928E+12,Quilmes,Quilmes Stout 1l,cerveza negra,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79218E+12,"Mamá cocina,Molino Cañuelas",Rebozador para Horno,,30,g,30 g,343,9,5.67,0,0,0,0,73.3,0,0,5,0,0,0
7.79804E+12,G&M,Galletas marineras sin sal,,30,g,5 galletitas 30 g,437,11,14,6.33,0,0,1,66.7,0,0,2.67,0.117,0,0
7.79811E+12,Carrefour,Endulzante dietético en sobres,Endulzante dietético de mesa en polvo,0.8,N/A,"0,8 G",350,0,0,0,0,0,0,87.5,0,0,0,1.25,0,0
7.79832E+12,"SanCor,Sublime,Adecoagro",Sublime Chocolate Blanco,Postre sabor a chocolate blanco con dulce de leche libre de gluten sin TACC,100,N/A,100 g,149,3.6,3,1.8,0,0,0,27,0,0,0,0.096,0,0
2.54801E+12,Jumex,Néctar de piña,N/A,200,ml,200ml,52,0,0,0,0,0,0,13,0,0,0.3,0.0224,0,0
7.79074E+12,La Serenísima,Leche descremada,,200,ml,200ml,40,3,1,0.6,0,0,0,4.8,0,0,0,0.049,0,0
7.79008E+12,SanCor,Manteca Clásica,"manteca calidad extra, libre de gluten.",10,g,1 cuchara 10 g,740,0,82,51,0,0,3,0,0,0,0,0.14,0,0
7.79134E+12,"Ser,Danone",Calci+ Frutilla y Arándanos,,120,g,120g,61.7,4.17,1.25,0.75,0,0,0,0,0,0,0,0.0608,0,0
7.79027E+12,"Natura,AGD",Aceite de oliva extra virgen,,13,ml,13ml,831,0,92.3,15.4,63.8,12.3,0,0,0,0,0,0,0,0
7.79811E+12,Villamanaos,,,1000,ml,1 l,0,0,0,0,0,0,0,0,0,0,0,0.022,0.0016,0
7.79814E+12,Carrefour,Galletitas dulces sabor chocolate azucaradas,N/A,30,g,30g,453,14,15.7,7.33,0,0,0,63.3,0,0,0,0.152,0,0
7.79172E+12,Carrefour,Chocolate Blanco,,30,g,30 g,0,6,31,17,0,0,0,60,0,0,0,0.247,0,0
7.79172E+12,Carrefour,Chocolate con leche,,30,g,30g,520,7,27,12,0,0,0,63.3,0,0,0,0.21,0,0
7.7928E+12,Quilmes,Quilmes Stout,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79134E+12,"Yogurísimo,Danone",Yogurísimo descremado Cereales con miel,,166,g,166g,89.2,4.82,0,0,0,0,0,17.5,11.4,0,0,0.0979,0,0
7.79816E+12,Cerro Azul,Alfajor Mousse de Chocolate,"alfajor con relleno sabor a chocolate con baño de repostería semiamargo, libre de gluten.",55,g,1 unidad (55 g),467,0.382,21.8,10.2,5.27,6.36,0,67.3,0,0,0.364,0.14,0,0
7.79134E+12,"Serenito,La Serenísima,Danone",Serenito Vainilla Chocobombas,,118,N/A,118g,156,3.81,4.66,2.88,0,0,0,24.6,0,0,0.593,0.106,0,0
7.7917E+12,N/A,vasos de oblea,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77916501,"Arcor,Cereal Mix",Cereal Mix Original,"barra de cereales a base de arroz, avena, trigo inflado y maíz con maní tostado y chocolate.",23,g,1 barra/bar (23 g),402,6.5,13,1.6,9.5,1.3,0,66,27,27,3.3,0.159,0,0
8.48002E+12,Dia,Gym Sport Frutas Tropicales,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79236E+12,"Nugaton,Bonafide",Nugaton Maní,,20,g,20gr,545,12,33.5,6,0,0,0,0,34,23,3,0,0,0
7.79821E+12,En Familia,Maní crocante tradicional,Maní crocante salado,15,g,15 g,1050,15.3,20.7,20,0,0,0,0,0,0,0,0.333,0,0
7.79218E+12,Pureza,aceite de girasol,,13,ml,13 ml,831,0,92.3,10,22.3,60,0,0,0,0,0,0,0,0
7.79134E+12,"Danette,Danone",Chocolate & Cookies,,115,N/A,115g,186,3.48,6.35,3.22,0,0,0,28.7,0,0,0,0.0813,0,0
7.7982E+12,Crisppino,Galletas de Arroz Crema & Ciboulette,"snacks salados de arroz sabor crema y ciboulette, libre de gluten.",25,g,1 portion (25 g),412,6.4,8.4,0,0,0,0,76,0,0,0.8,0,0,0
7.79814E+12,conosur,mix desayuno,N/A,50,N/A,50g,486,16,34,5.4,0,0,0,34,0,0,10,0.0584,0,0
7.79835E+12,Marley,Marley Negro,"Alfajor relleno con dulce de leche, con baño de reposería",70,N/A,1 alfajor 70 g,380,7,14.1,8.57,0,0,2.29,56,0,0,0,0.13,0,0
7.79007E+12,Exquisita,Bizcochuelo Exquisita coco,,60,N/A,60g,285,6,6,3,0,0,0,51.7,0,0,1,0.448,0,0
7.79007E+12,Gallo,Gallo Oro PACK AHORRO,,50,g,50g,332,7,0,0,0,0,0,76,0,0,2,0,0,0
7.79803E+12,carrefour,tostadas Carrefour con salvado,,24,g,24g,95,2.8,1.4,0,1,0.2,0,18,0,0,2.4,0.191008,0,0
77919328,Lulemuu,Barritas de arroz con Semillas sabor Yogurt Frutilla,"barra de arroz integral cubierta con baño de repostería fantasí de yogurt sabor frutilla y semillas de chía, amaranto y sésamo, libre de gluten.",12,N/A,1 barra 12 g,467,7.5,20,16.7,0,0,0,64.2,0,0,0,0.05,0,0
7.50106E+12,Nestlé,Carlosv,,18,g,1 serving (18 g),528,6.11,28.9,17.2,0,0,0,61.1,55.6,0,2.78,0.139,0,0
41789001840,Maruchan,,,64,g,1 portion (64 g),433,9.69,18.8,9.38,0,0,0,56.2,3.91,0,3.91,1.97,0,0
7.79391E+12,Tregar,"Yogur descremado con frutas, Durazno",,160,g,160g,51.2,4.06,0,0,0,0,0,8.75,0,0,0,0.05,0,0
1995572,la anita,salsa picante habanero,,5,ml,5 ml,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79827E+12,Great Value,Lomitos de atun en aceite y agua,,60,g,60g,112,23.3,2,0.667,0,0,0,0,0,0,0,0.1,0,0
7.79573E+12,recital Dj,Obleas dulces rellenas,,30,g,30g,500,3,23.7,7,0,0,0,73.3,0,0,0,0.0733,0,0
7.79134E+12,"Yogurísimo,Danone,La Serenísima",Firme Vainilla,,190,g,190 g,79.5,3.74,2,1.21,0,0,0,11.6,10.8,0,0,0.0521,0,0
7.79038E+12,Georgalos,Flow Cereal,N/A,30,g,30g,497,11,28.3,7.33,0,0,0,50,0,0,2.33,0.0677,0,0
7.79058E+12,Arcor,Jugo sabor naranja-banana marca Arcor,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79827E+12,great value,Tomates peritas,N/A,130,g,130g,20,0,0,0,0,0,0,3.85,0,0,0.923,0.0151,0,0
7.79527E+12,Subom,Alfajores de Maicena,,46.7,N/A,"46,7g",368,5.57,12.2,6.85,0,0,0.428,57.8,0,0,1.71,0.144,0,0
7.79036E+12,Swift,Paté de foie,Paté de foie,10,g,10 g (1 cucharada de té),220,10,20,10,0,0,0,2,2,2,0,0.75,0,0
7.79498E+12,yuspe,Aromatizante artificial a vainilla,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.7909E+12,coca cola,kin,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79004E+12,"Bagley,Opera",Opera,obleas dulces con relleno sabor naranja.,28,g,6 obleas (28 g),509,5.4,23,11,9.7,1.3,0.7,69,43,43,1.1,0.162,0,0.044
7.79809E+12,Citric,Jugo de naranja con pulpa 100% exprimido,,200,ml,200 ml (1 vaso),41,0.65,0,0,0,0,0,9.5,8.5,0,0.55,0,0,0
7.79134E+12,"Danone,Danette",Copa Danette - Dulce de leche con Crema,,100,N/A,100 g,168,4.2,8.3,5,0,0,0.3,19,0,0,1.1,0.087,0,0
7.79834E+12,"Crudda,Coco Iogo",Coco iogo,,160,g,160 g,75.6,1.88,1.88,1.38,0,0,0,12.8,0,0,0.00169,0,0,0
7.7944E+12,La Suipachense,Leche UAT Entera,,200,ml,200 ml,58,3.2,3,1.7,0,0,0,4.7,0,0,0,0.039,0,0
7.79805E+12,N/A,Biolive,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79074E+12,La Serenísima,Zero Lactosa,Leche en polvo entera instantánea fortificada con vitaminas A y D. Sin lactosa. Libre de gluten,200,ml,200 ml,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79816E+12,Carrefour,tapas para empanadas,N/A,30,g,1 portion (30 g),353,6.67,14,6.67,0,0,0,50,0,0,3,0.62,0,0
7.79171E+12,veneziana,pan de salvado gde,,50,g,50g,219,8.9,3.4,0.9,1.1,0.9,0,38,2.9,0,5,0,0,0
7.79058E+12,Cofler,Block,,N/A,N/A,N/A,550,13,35,16,0,0,0,44,42,0,3.4,0.106,0,0
7.79036E+12,La Blanca,Picadillo de carne,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79013E+12,Menoyo,Vinagre de Alcohol,"vinagre de alcohol, libre de gluten.",N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79427E+12,Bárbara,gelatina frambuesa,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79813E+12,N/A,La tranquilina,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79527E+12,Subom,Alfajores blancos,Alfajor relleno con dulce de leche recubierto con baño de reposería fantasía blanco,46,N/A,2 alfajores 46 g,391,6.09,11.5,5.87,0,0,0.217,65.2,0,0,1.96,0.172,0,0
7.79336E+12,"BC,La Campagnola",Multifruta,"alimento líquido dietético con 50% de jugo de naranja, jugo de manzana, pulpa de durazno, jugo de banana fortificado.",200,ml,1 vaso 200 ml,21,0,0,0,0,0,0,5,5,0,0,0.009,0,0
7.79814E+12,Molto,Rocío vegetal de girasol,,0.5,g,0.5g,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79015E+12,Alicante,pimenton,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79815E+12,N/A,jugo en polvo,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79803E+12,Don Pancho,Aaa,N/A,27,g,27g,439,11.3,9.85,4.3,0,0,0,72.6,0,0,6.74,0,0,13
7.79058E+12,Arcor,Mogul confitados,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.7928E+12,Patagonia,Hippy Lager,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79004E+12,"Maná,Arcor",Maná Livianas sabor Limón,llateas dulces sabor limón.,26,g,6 galletitas 26 g,447,8.9,13,1.6,8.6,2.2,0,74,16,0,2.5,0.392,0,0
7.79338E+12,futuro,Pepas galletitas dulces,N/A,32.4,g,"32,4g",377,6.48,13,6.79,0,0,0,58.6,0,0,2.47,34.5,0,0
7.6223E+12,Milka,Leger Almendras,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79132E+12,"Pitusas,Par-Nor",Mini Pitusas Vainilla,,30,g,30g,477,6.6,19.6,8.6,0,0,0.0004,68.7,0,0,1.8,0.287,0,0
7.79058E+12,"Mogul,Arcor",Monstruitos,"pastillas de goma fantasía sabores manzana, anana/piña, tutti frutti.",30,g,30 g,323,5.67,0,0,0,0,0,76.7,53.3,0,0,0.0333,0,0
7.62221E+12,clight,Clight,,1.4,g,1.4g,8,0,0,0,0,0,0,0,0,0,0,0,0,0
7.7928E+12,Andes Origen,Miel,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.00708E+12,Monster,Monster  Energy - Ultra Bunrise,,200,ml,un vaso 200 ML,4.5,0,0,0,0,0,0,1.1,0,0,0,0.029,0,0
3373279,Terma,Terma Serrano,N/A,200,N/A,200ml,17.5,0,0,0,0,0,0,3.7,0,0,0,0.0132,0,0
7.79039E+12,mananita,YERBA MATE Mañanita,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.6223E+12,Royal,Postre sabor vainilla,,8.4,N/A,"8,4 g",0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79007E+12,Exquisita,Postre Vainilla,,120,N/A,120g,75.8,2.83,2.75,1.67,0,0,0,10,0,0,0,0.094,0,0
7.79004E+12,"Águila,Águila D'Or,Arcor",Budín Black,,60,g,60g,372,5.33,16.2,8.17,6.17,0.667,0.667,51.7,31.7,0,2.33,0.254,0,80
7.7929E+12,Dos anclas,Dos anclas Vinagre de alcohol,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79809E+12,Primer Premio,Manteca calidad extra,,10,g,10g,760,0,82,41,0,0,0,0,0,0,0,0.045,0,0
7.79013E+12,Menoyo,Mostaza,aderezo a base de mostaza sabor original.,12,g,12 g,91.7,0,5.83,0,2.5,2.5,0,10.8,0,0,0,0.00169,0,0
7.79004E+12,"Baggio,Frutas de la Huerta",Mermelada de Ciruela,,20,g,20g,260,0,0,0,0,0,0,65,0,0,0,0,0,0
7.79218E+12,"Cañuelas,Molino Cañuelas",Cañuelas Aceite de Oliva Virgen Extra Clásico,ceite de oliva virgen extra.,13,ml,1 cuchara de sopa (13 ml),831,0,92.3,12.3,68.5,9.23,0,0,0,0,0,0,0,0
7.79829E+12,Olienka,Harina de Trigo Sarraceno,harina integral de trigo sarraceno.,50,g,50 g (1/2 taza),322,11,2.6,0,0,0,0,57,0,0,13.2,0,0,0
7.79313E+12,la esquina de las flores,rebozador integral orgánica,N/A,100,g,100g,245,8.7,1.6,0.2,0,0,0,49,0,0,6.6,0.313944,0,0
7.79813E+12,las quinas,mermelada frutos rojos sin azúcar,,20,g,20g,170,0,0,0,0,0,0,42,0,0,0,0.0356,0,0
7.89814E+12,Arcor,Meio Amargo 40%,chocolate meio amargo 40% cacau.,25,g,4 quadradinhos (25 g),548,6.5,33,21,0,0,0,53,49,45,5.6,0.051,0,0
7.79218E+12,9 de Oro,Cookies 9 de Oro,,30,g,3 galletas 30 g,440,6.67,20,10,0,0,0,53.3,28,0,3.33,0.363,0,0
7.10069E+11,Gefen,Mayo,N/A,N/A,N/A,N/A,714.2857,0,78.5714,10.7143,0,0,0,0,0,0,0,0.5714286,0,0
9.31107E+12,N/A,PANETTONE chocolate chip,N/A,N/A,N/A,N/A,413.4,7.2,18.8,9.4,0,0,0,52.8,23.4,0,0,0.67,0,0
7.7905E+12,Dos Hermanos,Tostaditas de arroz,,N/A,N/A,N/A,367,7.8,0,0,0,0,0,84,0,0,0,0,0,0
7.79134E+12,"Yogurísimo,La Serenísima",Natural Endulzado,,180,g,180 g,180,9.1,8.2,4,0,0,0,22,0,0,0,0.111,0,0
7.79819E+12,Quento Snacks,Batatas,,25,g,25g,512,4,30.4,2,26.8,1.2,0,56,0,0,7.2,0.416,0,0
7.79207E+12,Nucete,Aceitunas Verdes en Salmuera,,20,g,4 unidades 20 g,217,1,23,5.2,13,4.2,0,1.5,0.3,0,3.4,2.407,0,0
7.79807E+12,ATB,Obleas rellenas,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79826E+12,Pura Frutta,Pura Frutta Manzana y Kiwi,,200,ml,200ml,47,0,0,0,0,0,0,11.5,8.62,0,0,0.00405,0,0
7.79804E+12,Celosas,Tradicionales,,30,g,3 portion (30 g),487,6.33,22.3,0,0,0,0,63.3,20.3,20.3,1.33,0.033,0,0
8.48002E+12,Día,Galletitas con Avena y Chips de chocolate,,39,g,39g,451,7.18,17.7,2.82,0,0,0,66.7,0,0,3.59,0.122,0,0
7.79015E+12,Del Valle,Original,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.48002E+12,Día,Glaseado con dulce de leche,,40,N/A,40g,348,4.75,9.75,4.75,0,0,0,60,0,0,0,0.175,0,0
7.79162E+12,"Vegetalina,Dánica",,,10,g,10 g,0,0,100,47,0,0,0,0,0,0,0,0,0,0
8.48002E+12,Dia,Postre Día vain,,95,g,95g,131,2.74,3.05,1.89,0,0,0,23.2,0,0,0,0,0,0
8.48001E+12,Día,Postre sabor chocolate,"Postre sabor a chocolate, aromatizado artificialmente",95,N/A,95g,156,2.95,3.05,1.79,0,0,0,29.5,0,0,0,0,0,0
7.896E+12,Kellogg's,Granola integral,N/A,40,g,40 g,412,10,16,2.75,8,5.25,0,57.5,16.8,0,8,0.0425,0,0
7.79807E+12,Goldfish,Aceite de hígado de Bacalao,N/A,3,N/A,3g,1300,0,99.7,0,0,0,0,0,0,0,0,0,0,0
7.7909E+12,Coca-Cola,Sprite Agosto,,200,ml,200 ml,20,0,0,0,0,0,0,5,5,0,0,0.017,0,0
7.79829E+12,Sacaan,Pan Multicereal con Semillas,N/A,50,g,50g,252,9.8,4.8,0.6,0,0,0,42,3.6,0,5,0.445,0,0
7.79815E+12,Lácteos Tremblay,Queso de Crema Light,,30,g,30g,187,25.7,7.67,6,1.67,0.333,0.333,3,0,0,0,0.467,0,0
7.7905E+12,Dos Hermanos,Aritos de semola de arroz sabor Cebolla,,25,g,1 portion (25 g),384,8.8,8.4,0,0,0,0,68,0,0,6.8,0,0,0
8.43333E+12,el corte ingles,Gaseosa,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0
7.79835E+12,Nina's,Mantequilla de maní,,30,g,30 g,610,26.7,51.3,6.07,0,0,0,10.6,0,0,7.33,0,0,0
7.802E+12,Lay's,Lay's stax sabor queso cheddar,N/A,100,g,100g,470,6,26,3.3,21,1.7,0,58,3,0,5.3,0.44704,0,0
7.79181E+12,7up,7up Lata,,200,ml,200ml,26,0,0,0,0,0,0,6.5,6.5,0,0,0.009,0,0
7.79813E+12,"Cachafaz,Cookids,Orgánicas",Cookids Cacao,galletitas dulces sabor a chocolate.,30,g,5 pieces 30 g,118,2.2,4.8,0.5,0,0,0,17,7.3,0,2.6,0.092,0,0
7.79007E+12,Lucchetti,Spaghetti,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.7909E+12,Aquarius,Aquarius Manzana,,200,ml,200ml,32,0,0,0,0,0,0,7.5,7.5,0,0,0.0279,0,0
7.79802E+12,El rey del merengue,Merenguitos,,10,g,10g,400,0,0,0,0,0,0,100,0,0,0,0,0,0
7.79394E+12,Armonía,Leche descremada,,200,ml,200 ml,40,3,1,0.6,0,0,0,4.8,0,0,0,0.049,0,0
7.79187E+12,Natura,Salsa golf,,N/A,N/A,N/A,350,0,33.33,4.16,0,0,0,12.5,0,0,0,0.0376,0,0
7.79004E+12,"Arcor,Tortitas",Tortitas sabor Chocolate,galletita dulce con relleno sabor chocolate.,28,g,4 galletitas/cookies (28 g),504,7.86,25.7,13.2,10,1.43,1.07,60.7,25.4,0,2.14,0.204,0,0.0221
7.79004E+12,"Arcor,Hogareñas",Hogareñas 7 Semillas,"galletas con semillas (quinua, amaranto, sésamo, chía, avena, amapola, lino).",31,g,7 galletitas/crackers (31 g),424,10,15,1.3,12,1.5,0,61,5.4,0,6.2,0.809,0,0
7.79818E+12,Smams,Biscuits Artesanales,"galletas dulces sabor vainilla, libre de gluten.",30,g,5 galletas 30 g,307,7,3,1.5,0.6,0.9,0,63,53,0,0,0.076,0,0.067
7.89108E+12,"Nissin,Cup Noodles",Cup Noodles Sabor a Carne,,68,g,1 portion (68 g),435,10.3,17.6,7.94,0,0,0,58.8,1.62,0,3.68,1.25,0,0
7.79075E+12,Puglisi,Atún al natural,N/A,60,g,60g,127,25,3.33,0.833,0,0,0,0,0,0,0,0.232,0,0
7.79004E+12,Baggio,Durazno,,20,g,20g,260,0,0,0,0,0,0,65,0,0,0,0,0,0
7.61304E+12,Nestlé,Nestum Multicereal Sin Azúcar Agregada,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79063E+12,Mauri,fauna,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79067E+12,Paty,Salchicas Patyviena Fun,,N/A,g,N/A,232,12.2,16.6,5.6,0,0,0.2,8.6,0,0,0.8,0.72,0,0
7.79801E+12,Saint Gottard,Lemon Verbena,,1.5,g,"1,5g",0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79814E+12,Vauquita,Vauquita alfajor junior,,55,N/A,55 g,582,7.45,22.7,12.9,4.18,1.27,0.545,85.1,0,0,1.45,0.165,0,0
7.79005E+12,Granix,Bocaditos de Cereales,,40,g,40g,450,14,17,2,0,0,0,60,0,0,0,0.0914,0,0
7.7928E+12,Patagonia,Sol Citra,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79026E+12,Okebon,Galletitas dulces con avena y cacao,N/A,26,g,26g,456,8.2,19,2.2,14,2.6,0,64,19,0,4.3,0.16256,0,0
7.79134E+12,"Danette,La Serenísima,Danone",Chocolate con crema,,100,N/A,100g,170,3.3,8.1,4.9,0,0,0.0003,21,0,0,0.01,7.70E-05,0,0
7.79574E+12,Don Satur,Budín con frutas,,63,g,63 g,371,5.08,15.7,1.59,0,0,0,52.4,29,0,0,0.135,0,0.0698
