food_id,serving_text,serving_weight,is_grams
1450,130g,130,True
1451,1 serving (30 g),30,True
1452,100 g,100,True
1453,5 g (1 cuchara de té),5,True
1454,200ml,200,False
1455,100 g,100,True
1456,130g,130.0,True
1457,100 g,100,True
1458,200 g,200.0,True
1459,80g,80.0,True
1460,33g,33,True
1461,100 g,100,True
1462,30g,30,True
1463,60 g,60,True
1464,100 g,100,True
1465,100 g,100,True
1466,100 g,100,True
1467,20g,20,True
1468,30g,30,True
1469,15g,15,True
1470,177 g,177.0,True
1471,120g,120.0,True
1472,100 g,100,True
1473,100 g,100,True
1474,100 g,100,True
1475,30g,30,True
1476,200ml,200,False
1477,1 serving (200 g),200.0,True
1478,100 g,100,True
1479,100 g,100,True
1480,125g,125.0,True
1481,150g,150.0,True
1482,200 ml,200,False
1483,20g,20,True
1484,18g,18,True
1485,220ml,220,False
1486,100 g,100,True
1487,"72,5g",72.5,True
1488,1 portion (160 g),160.0,True
1489,100 g,100,True
1490,80 g,80,True
1491,200ml,200.0,False
1492,30 g,30.0,True
1493,100 g,100,True
1494,200 ml,200,False
1495,100 g,100,True
1496,100 g,100,True
1497,1 unidad (25 g),25,True
1498,1 vaso 200 ml,200,False
1499,4 unidades/unidade (30 g),30.0,True
1500,200 ml,200,False
1501,200ml,200.0,False
1502,100 g,100,True
1503,80 g,80,True
1504,15g,15,True
1505,100 g,100,True
1506,100 g,100,True
1507,100 g,100,True
1508,60g,60,True
1509,100 g,100,True
1510,1 envase (85 g),85,True
1511,100 g,100,True
1512,25 g,25.0,True
1513,100 g,100,True
1514,100 g,100,True
1515,100 g,100,True
1516,20 g,20,True
1517,100 g,100,True
1518,100 g,100,True
1519,"9 gotas (0,45 ml)",0.45,False
1520,30g,30.0,True
1521,100 g,100,True
1522,1 vaso 200 ml,200.0,False
1523,100 g,100,True
1524,1 plato 80 g,80,True
1525,100 g,100,True
1526,20g,20,True
1527,185g,185.0,True
1528,25 g,25,True
1529,12 crisps/unidades 25 g,25,True
1530,1g,1,True
1531,100 g,100,True
1532,1g,1,True
1533,30g,30.0,True
1534,20g,20,True
1535,100 g,100,True
1536,100 g,100,True
1537,100 g,100,True
1538,5ml,5,True
1539,100 g,100,True
1540,20 g,20,True
1541,25g,25,True
1542,200 g,200.0,True
1543,15g,15,True
1544,60g,60,True
1545,1/2 taza de té 130 g,130,True
1546,30g,30,True
1547,12g,12,True
1548,100 g,100,True
1549,100 g,100,True
1550,100 g,100,True
1551,100 g,100.0,True
1552,12g,12,True
1553,1.77 oz (50 g),50,True
1554,100 g,100,True
1555,100g,100,True
1556,50g,50,True
1557,50g,50,True
1558,140g,140.0,True
1559,140g,140.0,True
1560,25g,25,True
1561,20g,20.0,True
1562,12g,12.0,True
1563,1 cuchara 12 g,12,True
1564,100 g,100,True
1565,20g,20,True
1566,25g,25,True
1567,25g,25,True
1568,100 g,100,True
1569,100 g,100,True
1570,1 unidad (55 g),55.0,True
1571,2 slices,,True
1572,1 serving (60 g),60,True
1573,100 g,100,True
1574,1.6g,1.6,True
1575,100 g,100,True
1576,100 g,100,True
1577,100 g,100,True
1578,100 g,100,True
1579,18g,18,True
1580,100 g,100,True
1581,100 g,100,True
1582,60g,60,True
1583,1 portion (200 ml),200.0,False
1584,30g,30,True
1585,100 g,100,True
1586,50g,50,True
1587,45g,45,True
1588,100 g,100,True
1589,100 g,100,True
1590,100 g,100,True
1591,100 g,100,True
1592,100 g,100,True
1593,100 g,100,True
1594,10 g,10,True
1595,200ml,200,False
1596,30g,30.0,True
1597,4 galletas 30 g,30.0,True
1598,100 g,100,True
1599,100 g,100,True
1600,5g,5,True
1601,100 g,100,True
1602,1 vaso 200 ml,200.0,False
1603,4 unidades (30 g),30.0,True
1604,1/4 taza 50 g,50.0,True
1605,2 cucharas 30 g,30,True
1606,1 saquito 2 g,2.0,True
1607,100 g,100,True
1608,200 ml,200,False
1609,50g,50.0,True
1610,6 galletitas/crackers 29.2 g,29.2,True
1611,7 galletitas 31 g,31,True
1612,100 g,100,True
1613,30g,30,True
1614,30g,30,True
1615,50g,50,True
1616,30g,30,True
1617,100 g,100,True
1618,10 g,10.0,True
1619,100 g,100,True
1620,100 g,100,True
1621,100 g,100,True
1622,100 g,100,True
1623,100 g,100,True
1624,100 g,100,True
1625,100 g,100,True
1626,100 g,100,True
1627,100 g,100,True
1628,50 g (1 1/2 rebanadas),50,True
1629,28g,28,True
1630,"4,75g",4.75,True
1631,50g,50,True
1632,50g,50,True
1633,30g,30,True
1634,100 g,100,True
1635,1 portion (50 g),50.0,True
1636,200g,200,True
1637,100 g,100,True
1638,30g,30,True
1639,30g,30,True
1640,100 g,100,True
1641,100g,100,True
1642,200 g,200.0,True
1643,100 g,100,True
1644,30 g,30,True
1645,100 g,100,True
1646,100 g,100,True
1647,1 plato 80 g,80.0,True
1648,100 g,100,True
1649,100g,100,True
1650,100 g,100,True
1651,1 vaso 200 ml,200,False
1652,100 g,100,True
1653,1 portion (100 g),100.0,True
1654,30g,30,True
1655,100 g,100,True
1656,100 g,100,True
1657,30g,30,True
1658,100 g,100,True
1659,100 g,100,True
1660,100 g,100,True
1661,25g,25,True
1662,30 g,30.0,True
1663,100 g,100,True
1664,100 g,100,True
1665,100 g,100,True
1666,100 g,100,True
1667,100 g,100,True
1668,1 cuchara 1.9 g,1.9,True
1669,100 g,100,True
1670,100g,100.0,True
1671,41.5 g,41.5,True
1672,100 g,100,True
1673,500g,500,True
1674,6,,True
1675,200ml,200,False
1676,26g,26,True
1677,13 g,13,True
1678,100 g,100,True
1679,100 g,100,True
1680,2 portion (60 g),60,True
1681,100 g,100,True
1682,4 galletitas 28 g,28,True
1683,"12,5 g",12.5,True
1684,6 cuadraditos 22 g,22.0,True
1685,7 cookies (31 g),31.0,True
1686,100 g,100,True
1687,100 g,100,True
1688,7 galletas 35 g,35.0,True
1689,100 g,100,True
1690,50 g,50.0,True
1691,1 unidad (25 g),25.0,True
1692,100 g,100,True
1693,6 aceitunas 20 g,20.0,True
1694,100 g,100,True
1695,100 g,100,True
1696,100 g,100,True
1697,100 g,100,True
1698,100 g,100,True
1699,100 g,100,True
1700,100 g,100,True
1701,15g,15,True
1702,200ml,200,False
1703,35g,35,True
1704,30 g,30,True
1705,"2 unidades 9,4 g",9.4,True
1706,100 g,100,True
1707,0.4ml,0.4,False
1708,30g,30.0,True
1709,100 g,100,True
1710,un envase 30 g,30,True
1711,100 g,100,True
1712,100 g,100,True
1713,100 g,100,True
1714,100 g,100,True
1715,100 g,100,True
1716,100 g,100,True
1717,9 g,9,True
1718,1 saquito 2 g,2,True
1719,25 g,25,True
1720,100 g,100,True
1721,100 g,100,True
1722,100 g,100,True
1723,120g,120,True
1724,100 g,100,True
1725,100 g,100,True
1726,100 g,100,True
1727,100 g,100,True
1728,100 g,100,True
1729,100 g,100,True
1730,100 g,100,True
1731,30g,30,True
1732,100 g,100,True
1733,50g,50,True
1734,50 g,50,True
1735,200ml,200,False
1736,200ml,200,True
1737,80 g,80,True
1738,100 g,100,True
1739,1 unidad (80 g),80.0,True
1740,100g,100,True
1741,20g,20,True
1742,130g,130,True
1743,30g,30,True
1744,9 G,9,True
1745,42g,42,True
1746,13ml,13,False
1747,100 g,100,True
1748,40g,40,True
1749,100 g,100,True
1750,100 g,100,True
1751,100 g,100,True
1752,100 g,100,True
1753,100 g,100,True
1754,100 g,100,True
1755,100 g,100,True
1756,100 g,100,True
1757,13g,13,True
1758,30g,30,True
1759,200ml,200,True
1760,100 g,100,True
1761,100 g,100,True
1762,100 g,100,True
1763,100 g,100,True
1764,100 g,100,True
1765,100 g,100,True
1766,100 g,100,True
1767,100 g,100,True
1768,100 g,100,True
1769,100 g,100,True
1770,100 g,100,True
1771,100 g,100,True
1772,100 g,100,True
1773,10 unidades 20 g,20.0,True
1774,100 g,100,True
1775,100 g,100,True
1776,100 g,100,True
1777,100 g,100,True
1778,1 cuchara de sopa (20 g),20,True
1779,100 g,100,True
1780,100 g,100,True
1781,100 g,100,True
1782,3/4 taza 30 g,30,True
1783,70 g,70,True
1784,100 g,100,True
1785,100 g,100,True
1786,100 g,100,True
1787,100 g,100,True
1788,1 cuchara 20 g,20,True
1789,100 g,100,True
1790,100 g,100,True
1791,1/2 cubo 4.75 g,4.75,True
1792,3 cucharas 30 g,30,True
1793,100 g,100,True
1794,15 g,15,True
1795,5g,5,True
1796,80g (deep plate),80,True
1797,4.5g,4.5,True
1798,25g,25,True
1799,1 unidad 80 g,80,True
1800,100 g,100,True
1801,100 g,100,True
1802,100 g,100,True
1803,100 g,100,True
1804,100 g,100,True
1805,2 galletitas/cookies 24 g,24.0,True
1806,1 plato (80 g),80.0,True
1807,100 g,100,True
1808,100 g,100,True
1809,25 g,25,True
1810,200ml,200,False
1811,100 g,100,True
1812,100 g,100,True
1813,100 g,100,True
1814,100 g,100,True
1815,30g,30,True
1816,100 g,100,True
1817,25g,25,True
1818,100 g,100,True
1819,30 g,30,True
1820,100 g,100,True
1821,"17,5 g",17.5,True
1822,3 unidades (28.5 g),28.5,True
1823,"12,5 g",12.5,True
1824,100 g,100,True
1825,100 g,100,True
1826,100 g,100,True
1827,100 g,100,True
1828,20g,20,True
1829,1 1/2 cuchara de sopa (20 g),20,True
1830,100g,100.0,True
1831,100 g,100,True
1832,200 ml,200,False
1833,50 g,50.0,True
1834,100 g,100,True
1835,50g,50.0,True
1836,200ml,200,False
1837,25g,25,True
1838,100 g,100,True
1839,100 g,100,True
1840,100 g,100,True
1841,300mg,0.3,True
1842,100 g,100,True
1843,100 g,100,True
1844,100 g,100,True
1845,100 g,100,True
1846,100 g,100,True
1847,100 g,100,True
1848,100 g,100,True
1849,26 galletitas/snacks (25 g),25.0,True
1850,35g,35,True
1851,100 g,100,True
1852,30g,30,True
1853,200ml,200,False
1854,30 g,30,True
1855,100 g,100,True
1856,25g,25,True
1857,1/2 segundo de rociado 0.5 g,0.5,True
1858,1 colher de sopa (20 g),20.0,True
1859,2 slices (50 g),50.0,True
1860,100 g,100,True
1861,100 g,100,True
1862,100 g,100,True
1863,20g,20,True
1864,50g,50,True
1865,100 g,100,True
1866,100 g,100,True
1867,30 g,30,True
1868,3g,3,True
1869,1 portion (50 g),50.0,True
1870,100 g,100,True
1871,100 g,100,True
1872,100 g,100,True
1873,100 g,100,True
1874,20g,20,True
1875,100 g,100,True
1876,100 g,100,True
1877,100 g,100,True
1878,100 g,100,True
1879,100 g,100,True
1880,100 g,100,True
1881,100 g,100,True
1882,100 g,100,True
1883,100 g,100,True
1884,100 g,100,True
1885,100 g,100,True
1886,350g,350.0,True
1887,100 g,100,True
1888,100 g,100,True
1889,100 g,100,True
1890,100 g,100,True
1891,100 g,100,True
1892,100 g,100,True
1893,2 unidades 55 g,55,True
1894,100 g,100,True
1895,100 g,100,True
1896,25g,25,True
1897,3 galletas (30 g),30.0,True
1898,1/6 tableta/bar (25 g),25.0,True
1899,100 g,100,True
1900,100 g,100,True
1901,100 g,100,True
1902,12g,12,True
1903,1 vaso 200 ml,200,False
1904,200 ml,200.0,False
1905,100 g,100,True
1906,30 g,30,True
1907,100 g,100,True
1908,100 g,100,True
1909,25g,25,True
1910,30 g,30,True
1911,1 unidad (38 g),38.0,True
1912,100 g,100,True
1913,100 g,100,True
1914,60 g,60,True
1915,30g,30,True
1916,200ml,200,False
1917,20 g,20,True
1918,20 g,20,True
1919,140 g,140.0,True
1920,100 g,100,True
1921,200 ml,200,False
1922,100 g,100,True
1923,30 g,30.0,True
1924,5 galletitas 30 g,30.0,True
1925,"0,8 G",0.8,True
1926,100 g,100,True
1927,200ml,200,False
1928,200ml,200,False
1929,1 cuchara 10 g,10,True
1930,120g,120.0,True
1931,13ml,13,False
1932,1 l,1000,False
1933,30g,30,True
1934,30 g,30,True
1935,30g,30,True
1936,100 g,100,True
1937,166g,166.0,True
1938,1 unidad (55 g),55.0,True
1939,118g,118,True
1940,100 g,100,True
1941,1 barra/bar (23 g),23.0,True
1942,100 g,100,True
1943,20gr,20,True
1944,15 g,15,True
1945,13 ml,13,False
1946,115g,115,True
1947,1 portion (25 g),25.0,True
1948,50g,50,True
1949,1 alfajor 70 g,70,True
1950,60g,60,True
1951,50g,50,True
1952,24g,24,True
1953,1 barra 12 g,12,True
1954,1 serving (18 g),18.0,True
1955,1 portion (64 g),64.0,True
1956,160g,160.0,True
1957,5 ml,5.0,False
1958,60g,60.0,True
1959,30g,30,True
1960,190 g,190.0,True
1961,30g,30,True
1962,100 g,100,True
1963,130g,130,True
1964,"46,7g",46.7,True
1965,10 g (1 cucharada de té),10.0,True
1966,100 g,100,True
1967,100 g,100,True
1968,6 obleas (28 g),28.0,True
1969,200 ml (1 vaso),200,False
1970,100 g,100,True
1971,160 g,160.0,True
1972,200 ml,200,False
1973,100 g,100,True
1974,200 ml,200,False
1975,1 portion (30 g),30.0,True
1976,50g,50,True
1977,100 g,100,True
1978,100 g,100,True
1979,100 g,100,True
1980,100 g,100,True
1981,100 g,100,True
1982,2 alfajores 46 g,46,True
1983,1 vaso 200 ml,200,False
1984,0.5g,0.5,True
1985,100 g,100,True
1986,100 g,100,True
1987,27g,27,True
1988,100 g,100,True
1989,100 g,100,True
1990,6 galletitas 26 g,26,True
1991,"32,4g",32.4,True
1992,100 g,100,True
1993,30g,30,True
1994,30 g,30,True
1995,1.4g,1.4,True
1996,100 g,100,True
1997,un vaso 200 ML,200,False
1998,200ml,200,True
1999,100 g,100,True
2000,"8,4 g",8.4,True
2001,120g,120,True
2002,60g,60,True
2003,100 g,100,True
2004,10g,10,True
2005,12 g,12,True
2006,20g,20,True
2007,1 cuchara de sopa (13 ml),13,False
2008,50 g (1/2 taza),50,True
2009,100g,100.0,True
2010,20g,20,True
2011,4 quadradinhos (25 g),25.0,True
2012,3 galletas 30 g,30,True
2013,100 g,100,True
2014,100 g,100,True
2015,100 g,100,True
2016,180 g,180.0,True
2017,25g,25.0,True
2018,4 unidades 20 g,20,True
2019,100 g,100,True
2020,200ml,200,False
2021,3 portion (30 g),30,True
2022,39g,39,True
2023,100 g,100,True
2024,40g,40,True
2025,10 g,10,True
2026,95g,95,True
2027,95g,95,True
2028,40 g,40,True
2029,3g,3,True
2030,200 ml,200.0,False
2031,50g,50,True
2032,30g,30,True
2033,1 portion (25 g),25,True
2034,100 g,100,True
2035,30 g,30,True
2036,100g,100,True
2037,200ml,200.0,False
2038,5 pieces 30 g,30,True
2039,100 g,100,True
2040,200ml,200.0,False
2041,10g,10,True
2042,200 ml,200,False
2043,100 g,100,True
2044,4 galletitas/cookies (28 g),28.0,True
2045,7 galletitas/crackers (31 g),31.0,True
2046,5 galletas 30 g,30.0,True
2047,1 portion (68 g),68.0,True
2048,60g,60,True
2049,20g,20,True
2050,100 g,100,True
2051,100 g,100,True
2052,100 g,100,True
2053,"1,5g",1.5,True
2054,55 g,55,True
2055,40g,40.0,True
2056,100 g,100,True
2057,26g,26.0,True
2058,100g,100,True
2059,63 g,63,True
2060,100 g,100,True
2061,1 porcion*(3 rebanadas) (63 g),63.0,True
2062,100 g,100,True
2063,50 g,50,True
2064,50 g,50,True
2065,13 g,13,True
2066,100 g,100,True
2067,20 g,20,True
2068,30 g,30,True
2069,30 g,30.0,True
2070,100 g,100,True
2071,80 g,80,True
2072,100 g,100,True
2073,120 g,120,True
2074,120 g,120,True
2075,30 g,30,True
2076,2 galletas 30 g,30.0,True
2077,120g,120.0,True
2078,30g,30,True
2079,1 vaso (200 ml),200.0,False
2080,35g,35.0,True
2081,40 g,40.0,True
2082,100 g,100,True
2083,200 ml,200,False
2084,20 g,20,True
2085,100 g,100,True
2086,50g,50,True
2087,100 g,100,True
2088,100 g,100,True
2089,100 g,100,True
2090,30 g,30,True
2091,"6,25g",6.25,True
2092,200 ml,200.0,False
2093,25 g,25,True
2094,175 g,175.0,True
2095,200 ml,200,False
2096,175 g,175.0,True
2097,200 ml,200,False
2098,100 g,100,True
2099,20 g,20,True
2100,1 vaso (200 ml),200.0,False
2101,100 g,100,True
2102,25 g,25,True
2103,25 g,25,True
2104,25 g,25,True
2105,140 g,140,True
2106,1 vaso 200 ml,200,False
2107,500ml,500,False
2108,130g,130.0,True
2109,100 g,100,True
2110,100 g,100,True
2111,1l,1000,False
2112,"0,6 g",0.6,True
2113,20 g,20,True
2114,60 g,60,True
2115,80g,80,True
2116,30 g,30,True
2117,200ml,200,True
2118,100 g,100,True
2119,100 g,100,True
2120,30 g,30,True
2121,200 ml,200.0,False
2122,200 ml,200,False
2123,100 g,100,True
2124,25 g,25,True
2125,100 g,100,True
2126,"Medio cubito 4,75 g",4.75,True
2127,100 g,100,True
2128,120 g,120.0,True
2129,100 g,100,True
2130,100 g,100,True
2131,17 g,17,True
2132,132 g,132.0,True
2133,1/2 taza 130 g,130.0,True
2134,100 g,100,True
2135,"12,5 g",12.5,True
2136,160 g,160.0,True
2137,125 g,125.0,True
2138,20 g,20,True
2139,30g,30,True
2140,16g,16,True
2141,35 g,35.0,True
2142,20 g,20,True
2143,20 g,20,True
2144,25 g,25,True
2145,25 g,25,True
2146,25 g,25,True
2147,100 g,100,True
2148,5 galletas 31 g,31,True
2149,30 g,30,True
2150,100 g,100,True
2151,100 g,100,True
2152,5g,5,True
2153,120g,120.0,True
2154,160 g,160.0,True
2155,33 g,33,True
2156,100 g,100,True
2157,157 g,157.0,True
2158,100 g,100,True
2159,40 g,40,True
2160,100 g,100,True
2161,"0,8",0,True
2162,30 g,30.0,True
2163,200 ml,200.0,False
2164,100 g,100,True
2165,200ml,200,False
2166,10 g,10,True
2167,100 g,100,True
2168,200ml,200,False
2169,5 galletas/crackers (29 g),29.0,True
2170,100 g,100,True
2171,31g,31,True
2172,1 cuchara 20 g,20.0,True
2173,30 g,30,True
2174,30 g,30.0,True
2175,100 g,100,True
2176,100 g,100,True
2177,200ml,200,True
2178,200 ml,200,False
2179,4 galletas 30 g,30,True
2180,160 g,160.0,True
2181,60 g,60,True
2182,30g,30,True
2183,100 g,100,True
2184,40g,40,True
2185,100 g,100,True
2186,100 g,100,True
2187,100 g,100,True
2188,1 portion (85 g),85,True
2189,25 g,25,True
2190,3 g,3,True
2191,200ml,200,False
2192,100 g,100,True
2193,100 g,100,True
2194,100 g,100,True
2195,100 g,100,True
2196,25 g,25,True
2197,1 vaso (200 ml),200.0,False
2198,95 g,95,True
2199,140 g,140.0,True
2200,100 g,100,True
2201,20g,20,True
2202,100 g,100,True
2203,100 g,100,True
2204,30 g,30.0,True
2205,100 g,100,True
2206,100 g,100,True
2207,100 g,100,True
2208,120 g,120.0,True
2209,100 g,100,True
2210,100 g,100,True
2211,200 ml,200,False
2212,100 g,100,True
2213,100 g,100,True
2214,100 g,100,True
2215,125 g,125.0,True
2216,6g,6,True
2217,6 galletitas (29 g),29.0,True
2218,100 g,100,True
2219,20g,20,True
2220,13 ml (1 cuchara de sopa),13.0,False
2221,24 g,24,True
2222,20g,20,True
2223,200 ml,200,False
2224,30g,30,True
2225,100 g,100,True
2226,25g,25,True
2227,130g,130,True
2228,100 g,100,True
2229,30 g,30,True
2230,0.45ml,0.45,True
2231,100 g,100,True
2232,35g,35,True
2233,2 tbsp (20 g),20.0,True
2234,1/2 taza 130 g,130.0,True
2235,12 g,12,True
2236,100 g,100,True
2237,20g,20,True
2238,20g,20,True
2239,0g,0,True
2240,100 g,100,True
2241,4 galletas/biscoitos/cookies (30 g),30,True
2242,12g,12,True
2243,19 g,19,True
2244,100 g,100,True
2245,30 g,30.0,True
2246,30g,30.0,True
2247,80 g,80,True
2248,50g,50,True
2249,100 g,100,True
2250,100 g,100,True
2251,5 g,5,True
2252,30 g (5.5 unidades),30.0,True
2253,200ml (1 vaso),200.0,False
2254,200g,200,True
2255,200ml,200.0,False
2256,100g,100,True
2257,1/2 alfajor (35 g),35.0,True
2258,100 g,100,True
2259,100 g,100,True
2260,45g,45,True
2261,60,,True
2262,100 g,100,True
2263,80g,80,True
2264,30g,30,True
2265,100 g,100,True
2266,100 g,100,True
2267,185 g,185.0,True
2268,100 g,100,True
2269,un vaso 200 ml,200,False
2270,3 galletas 30 g,30.0,True
2271,20g,20,True
2272,100 g,100,True
2273,100 g,100,True
2274,100 g,100,True
2275,120 g,120.0,True
2276,"12,5 g",12.5,True
2277,100 g,100,True
2278,30g,30.0,True
2279,1 unidad 100 g,100,True
2280,30g,30,True
2281,30g,30,True
2282,200ml,200,True
2283,10 g,10,True
2284,12g,12,True
2285,200 ml,200,False
2286,200 ml,200,False
2287,200ml,200,False
2288,100 g,100,True
2289,30 g,30,True
2290,30 g,30,True
2291,1 tableta (25 g),25.0,True
2292,100 g,100,True
2293,26.5 g (2 galletitas),26.5,True
2294,100 g,100,True
2295,1 plato 80 g,80,True
2296,200ml,200,False
2297,200 g,200.0,True
2298,30 g,30.0,True
2299,100 g,100,True
2300,10 g,10,True
2301,13 ml,13,False
2302,1 cuchara de sopa (13 ml),13,False
2303,100 g,100,True
2304,1 portion (87 g),87.0,True
2305,200ml,200.0,False
2306,15ml,15.0,False
2307,100 g,100,True
2308,"1,5 rebanadas 50 g",50,True
2309,100 g,100,True
2310,130g,130,True
2311,50g,50,True
2312,190 g,190.0,True
2313,100 g,100,True
2314,20 g,20,True
2315,30 g,30,True
2316,1 unidad/piece 38 g / 1.3 oz,36.854380062500006,True
2317,6 galletas 30 g,30.0,True
2318,28 g,28.0,True
2319,1 taza (30 g),30.0,True
2320,2 galletas 30 g,30,True
2321,100 g,100,True
2322,20 g,20.0,True
2323,120 g,120,True
2324,21g,21,True
2325,30g,30,True
2326,100 g,100,True
2327,67 g,67.0,True
2328,100 g,100,True
2329,375ml,375,False
2330,100 g,100,True
2331,100 g,100,True
2332,40 g,40.0,True
2333,1 cuchara 10 g,10,True
2334,100 g,100,True
2335,100 g,100,True
2336,100 g,100,True
2337,3/4 taza 30 g,30,True
2338,10 g,10,True
2339,100 g,100,True
2340,100 g,100,True
2341,100 g,100,True
2342,"0,8 g",0.8,True
2343,30g,30,True
2344,25g,25,True
2345,100 g,100,True
2346,32 g,32,True
2347,15 unidades 30 g,30,True
2348,1 barra 23 g,23.0,True
2349,30g,30,True
2350,21g,21,True
2351,2 unidades (20 g),20.0,True
2352,200 ml,200.0,False
2353,100 g,100,True
2354,200 ml,200,False
2355,100 g,100,True
2356,10 g (1 cuchara de sopa),10.0,True
2357,100 g,100,True
2358,2 unidades (25 g),25,True
2359,250 ml,250.0,False
2360,100g,100.0,True
2361,60g,60,True
2362,120 g,120,True
2363,100 g,100,True
2364,140 g,140.0,True
2365,120 g,120,True
2366,20 g,20,True
2367,34g,34,True
2368,100 g,100,True
2369,30 g,30,True
2370,100 g,100,True
2371,25 g,25,True
2372,200ml,200,False
2373,39 g,39,True
2374,5 galletas 34 g,34,True
2375,25g,25,True
2376,100 g,100,True
2377,100 g,100,True
2378,10g,10,True
2379,100 g,100,True
2380,40g,40,True
2381,3 galletas 32 g,32.0,True
2382,200 ml,200,False
2383,140 g,140.0,True
2384,200 ml,200,False
2385,100 g,100,True
2386,250 ml,250.0,False
2387,40 g,40,True
2388,100 g,100,True
2389,"1 unidad (41,5 g)",41.5,True
2390,200 g,200.0,True
2391,40 g,40,True
2392,1/5 package / paquete 100 g,100.0,True
2393,200g,200.0,True
2394,2 unidades 3.3 g,3.3,True
2395,1 cucharada 12 g,12,True
2396,27g,27,True
2397,1 cucharada 20 g,20,True
2398,"13,5 g",13.5,True
2399,3 galletas 32 g,32,True
2400,25g,25,True
2401,25 g,25,True
2402,25 g,25.0,True
2403,1/2 cubo (4.75 g),4.75,True
2404,100 g,100,True
2405,1 alfajor 70 g,70,True
2406,100 g,100,True
2407,60 g (1 unidad),60,True
2408,100 g,100,True
2409,1.77 10 (50 g),50.0,True
2410,200 ml,200,False
2411,25 g,25,True
2412,15 gotas (0.85 ml),0.85,False
2413,100 g,100,True
2414,25g,25,True
2415,12 g,12,True
2416,100 g,100,True
2417,100 g,100,True
2418,100 g,100,True
2419,100 g,100,True
2420,200 g,200.0,True
2421,200 ml,200,False
2422,10 ml,10,False
2423,80 g,80,True
2424,100 g,100,True
2425,12 g,12,True
2426,200 ml,200.0,False
2427,375g,375,True
2428,1 vaso 200 ml,200,False
2429,100 g,100,True
2430,1 barra 26 g,26,True
2431,100 g,100,True
2432,100 g,100,True
2433,200g,200,True
2434,200ml,200,False
2435,5g,5.0,True
2436,100 g,100,True
2437,1 portion (130 g),130.0,True
2438,29g,29,True
2439,240g,240,True
2440,1 plato 80 g,80,True
2441,100 g,100,True
2442,1 cuadrado 16 g,16.0,True
2443,100 g,100,True
2444,30.0 g,30,True
2445,100g,100,True
2446,1 plato 80 g,80,True
2447,6 galletas 30 g,30,True
2448,100 g,100,True
2449,100 g,100,True
2450,60 g,60,True
2451,200.0g,200,True
2452,100 g,100,True
2453,30 g,30,True
2454,13 ml,13,False
2455,1 portion (30 g),30.0,True
2456,33 g,33,True
2457,30 g,30,True
2458,100 g,100,True
2459,50g,50,True
2460,20g,20,True
2461,1 cuchara sopera (20 g),20.0,True
2462,40 g,40,True
2463,0.45 ml,0.45,True
2464,13 ml,13,False
2465,44g,44,True
2466,1 pouch (90 g),90.0,True
2467,30g,30,True
2468,20 g,20,True
2469,100 g,100,True
2470,5 cucharadas sopear (50 g),50.0,True
2471,2 rebanadas 50 g,50.0,True
2472,100 g,100,True
2473,33.0g,33,True
2474,100 g,100,True
2475,105 g,105,True
2476,13ml,13,False
2477,80g,80,True
2478,100 g,100,True
2479,100 g,100,True
2480,100 g,100,True
2481,100 g,100,True
2482,100 g,100,True
2483,100 g,100,True
2484,100 g,100,True
2485,10 galletas 30 g,30,True
2486,100 g,100,True
2487,200 ml,200.0,False
2488,30g,30,True
2489,10g,10,True
2490,160g,160.0,True
2491,100 g,100,True
2492,100 g,100,True
2493,190g,190.0,True
2494,28 g (1 unidad),28.0,True
2495,25g,25,True
2496,4 cucharas de té (30 g),30.0,True
2497,100 g,100,True
2498,100 g,100,True
2499,30 g,30.0,True
2500,100 g,100,True
2501,1 tbsp (20 g),20.0,True
2502,15g,15,True
2503,200.0g,200.0,True
2504,20 g,20.0,True
2505,20g,20,True
2506,120 g,120,True
2507,100 g,100,True
2508,1 rebanada (30 g),30,True
2509,200ml,200,True
2510,100 g,100,True
2511,60 g,60,True
2512,100 g,100,True
2513,20g,20,True
2514,100 g,100,True
2515,50g,50,True
2516,1 unidad 85 g,85.0,True
2517,65 g,65.0,True
2518,30 g,30,True
2519,125 g,125.0,True
2520,4 galletas 31 g,31,True
2521,100 g,100,True
2522,100 g,100,True
2523,300g,300.0,True
2524,2 galletitas 25 g,25.0,True
2525,25g,25,True
2526,100 g,100.0,True
2527,40 g (1/2 taza),40.0,True
2528,250ml,250,True
2529,100 g,100,True
2530,95 g,95,True
2531,100 g,100,True
2532,100 g,100,True
2533,120g,120.0,True
2534,1 cucharada 15 g,15,True
2535,100 g,100,True
2536,100 g,100,True
2537,100 g,100,True
2538,55 g,55,True
2539,25 g,25.0,True
2540,100 g,100,True
2541,100 g,100,True
2542,200.0g,200.0,True
2543,200ml,200.0,False
2544,100 g,100,True
2545,100 g,100,True
2546,20g,20,True
2547,2g,2,True
2548,1 envase 30 g,30.0,True
2549,15.0g,15,True
2550,100 g,100,True
2551,0.5g,0.5,True
2552,100 g,100,True
2553,100 g,100,True
2554,100 g,100,True
2555,4 cucharas (30 g),30,True
2556,un envase 30 g,30.0,True
2557,1 plato 80 g,80,True
2558,"72,5g",72.5,True
2559,30g,30,True
2560,200 ml,200,True
2561,1 alfajor (46 g),46.0,True
2562,38.0g,38,True
2563,30 g (5 galletas),30,True
2564,100 g,100,True
2565,100 g,100,True
2566,100 g,100,True
2567,2 galletitas 25 g,25.0,True
2568,50g,50,True
2569,30g,30,True
