food_id,calories,protein,fat,saturated_fat,monounsaturated_fat,polyunsaturated_fat,trans_fat,carbohydrates,total_sugars,added_sugars,fiber,sodium,potassium,cholesterol
1681,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1682,478,1.1,22,11,6.3,1.2,0,64,14,0,3.1,0.379,0,0.018
1683,440,15.2,15.2,13.6,0,0,0,64,36,0,5.6,0.48,0,0
1684,528,7.5,29,17,9.5,0,0,59,58,0,0,0.118,0,0.016
1685,426,10,15.5,1.29,12.3,1.61,0,61.3,5.48,0,6.13,0.81,0,0
1686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1688,463,2.29,21.1,8.86,0,0,0,0,0,0,2.29,1.26,0,0
1689,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1690,338,9,1.6,0,0,0,0,72,0,0,2.6,0,0,0
1691,540,8.5,32,16,11,2.1,0,55,53,0,2.3,0.083,0,0.012
1692,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1693,210,0,20,4,0,0,0,6,0,0,5,1.8,0,0
1694,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1695,128,4,7.6,0.5,0,0,0,14,0,0,0,0.1664,0,0
1696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1698,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1701,588,28,50,8,0,0,0,16.7,0,0,8,0.0061,0,0
1702,35.5,0,0,0,0,0,0,8.5,8,0,0,0.008,0,0
1703,257,10.9,22.6,2.29,0,0,0,2.86,0,0,4.86,0.0171,0,0
1704,507,5.33,22.7,8.67,0,0,0,70,40,0,3.33,0.113,0,0.0467
1705,28,0.5,0,0,0,0,0,6.5,5,0,0,0,0,0
1706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1708,380,9.67,8.33,3,0,0,0,66.7,0,0,8.67,0.0508,0,0
1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1710,323,6.2,0,0,0,0,0,75,52,0,0,0.035,0,0
1711,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1713,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1714,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1716,340,7,0,0,0,0,0,78,0.5,0,0,0,0,0
1717,38,0,1.1,1.1,0,0,0,7.1,0,0,0,0.042,0,0
1718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1719,520,6,28,8,0,0,0.24,60,4,0,4,0.73,0,0
1720,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1722,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1723,47,4.1,0,0,0,0,0,7.1,5.8,0,0,0.028,0,0
1724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1725,52,0,0,0,0,0,0,13,0,0,0,0,0,0
1726,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1730,358,9.7,1.7,0.7,0,0,0,76,7.5,0,0,0.162,0,0
1731,410,9,16,1.33,0,0,0,56.7,0,0,10.7,0.112,0,0
1732,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1733,272,11,3.6,0.8,0.8,2,0,48,5.8,0,2.6,0.466,0,0
1734,338,10,0,0,0,0,0,72,0,0,0,0,0,0
1735,43,2,0.95,0.6,0,0,0,7,6.5,0,0,0.0406,0,0
1736,12,0,0,0,0,0,0,2.5,2.5,0,0,0.0152,0,0
1737,334,11.2,0,0,0,0,0,70,0,0,0,0.01,0,0
1738,432,7.4,12,3.1,0,0,0,72,20,0,2.1,0.19812,0,0
1739,370,3.75,12.5,10,1.75,1.25,0,60,43.8,43.8,1.12,0.104,0,0.0375
1740,479,6.3,20,5.7,0,0,0,68,37,0,1.7,0.284,0,0
1741,390,8,0,0,0,0,0,90,0,0,0,0,0,0
1742,93.8,6.08,0,0,0,0,0,16.9,0,0,1.92,0.154,0,0
1743,370,7.1,6.8,1.9,0,0,0,70,46,0,2.5,0.193,0,0.094
1744,422,0,10,7.78,0,0,0,66.7,0,0,15.6,0.178,0,0
1745,505,5.24,28.6,18.1,0,0,0,57.1,0,0,3.33,0.0847,0,0
1746,108,0,12,1.2,0,0,0,0,0,0,0,0,0,0
1747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748,388,6.75,6.75,3.75,0,0,0,75,0,0,5.5,0.175,0,0
1749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1752,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1753,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1754,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1755,64,0,0,0,0,0.6,0.1,0,0,0,0,0,0,0
1756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1757,831,0,92.3,14.6,0,0,0,0,0,0,0,0,0,0
1758,130,8.66,7,4.66,0.5,0,0,7.66,0,0,0,0,0,0.006
1759,52,0,0,0,0,0,0,12.5,0,0,0,8.5,0,0
1760,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1762,88.49557522,0.884955752,0,0,0,0,0,19.46902655,15.04424779,0,0,0,0,0
1763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1767,136,2.6,5.2,2.5,0,0,0,21,7.2,0,1.3,0.042,0,0
1768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1769,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1770,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1771,1,0.1,0,0,0,0,0,0.2,0,0,0,0,0,0
1772,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773,572,18,42,14,17,9.5,0,31,29,0,5.2,0.068,0,0
1774,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1777,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1778,315,5.5,6,4,0,0,0,60,60,56.5,0,0.105,0,0
1779,111,3.5,1.9,0,0,0,0,20,1,0,1.1,0.094,0,0
1780,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1781,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1782,380,4.7,5.3,1.8,2,1.3,0,78,30,0,5.5,0.28,0,0.0001
1783,357,10.9,6.29,2.71,0,0,0,64.3,1,1,2.71,0.333,0,0
1784,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1786,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1788,265,0,0,0,0,0,0,65,0,0,0,0,0,0
1789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1790,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1792,213,4.33,18.7,8,0,0,0,10.3,0,0,3.23,0.387,0,0
1793,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1794,187,3.33,17.3,3.33,0,0,0,6.67,0,0,2,0.383,0,0
1795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1796,355,11.5,1.5,0,0,0,0,73.8,2.5,0,9.75,0.011,0,0
1797,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1798,460,7,16,7.6,0,0,0,72,31,0,2,0.322072,0,0
1799,276,11.8,12,1.25,3.75,7.5,0,30,0,0,3.5,0.362,0,0
1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1801,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1805,415,7.5,12,5.3,0,0,0,70,32,0,0,0.2,0,0
1806,358,8,0.125,0,0,0,0,81.2,0,0,1.62,0.07,0,0
1807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1809,544,5.6,31.2,16.8,0,0,0,60,0,0,0,0.244,0,0
1810,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1815,187,8,14.3,8.33,0,0,0.333,6.67,0,0,0,0.366,0,0
1816,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1817,540,6,34,3.6,0,0,0,52,2.8,0,4.4,0.492,0,0
1818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1819,516,4.7,31.1,8.8,0,0,100,54.3,3.2,2,2.4,0.648,0,0
1820,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1821,543,13.1,29.1,7.43,0,0,0,57.1,42.3,0,0,68.6,0,0
1822,523,7.72,29.5,15.1,38.6,9.47,0.351,56.1,42.1,0,2.11,0.102,0,0.00702
1823,381,8.2,5.1,3.4,0,0,0.8,76,0,0,2.2,0.395,0,0
1824,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1826,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1827,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1828,0,0,0,0,0,0,0,10.3,0,0,0,0,0,0
1829,300,3.7,7.3,4.3,2.2,0.3,0,55,54,50,1.1,0.13,0,0.0086
1830,110,3,1,0,0,0,0,27,0,0,4,0,0,0
1831,5,23,0,0,0,0,0,18,0,0,0,0,0,0
1832,26,0,0,0,0,0,0,6.5,6.5,0,0,0.009,0,0
1833,324,7.2,0,0,0,0,0,74,0,0,1.4,0,0,0
1834,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1835,486,11.2,24.8,4.6,2,18.2,0,54.4,0,0,6.6,1.06,0,0
1836,0,0,0,0,0,0,0,0,0,0,0,20.3,0,0
1837,420,6.4,22.4,1.2,0,0,0,48,0,0,0,0.268,0,0
1838,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1840,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1841,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1842,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1845,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1846,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1849,473,10,22,5.3,13,2,0.5,60,1.2,0,2.2,1.124,0,0.017
1850,343,8.57,1.43,0,0,0,0,77.1,0,0,5.71,0,0,0
1851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1852,367,12,8.67,1.67,0,0,0,60,0,0,9.33,12,0,0
1853,49,3,2,1.25,0,0,0,4.7,0,0,0,49,0,0
1854,397,80,5.67,2.67,0,0,0,6.67,0,0,0,193,0,0
1855,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1856,538,7,38,22.8,0,0,0,42,0,0,10.4,0,0,0
1857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1858,125,0,0,0,0,0,0,25.5,0,0,27.5,0,0,0
1859,282,8,2.8,1,0,0,0,56,0,0,5,0.44,0,0
1860,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1861,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1862,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1863,330,0,0,0,0,0,0,80,0,0,0,0,0,0
1864,388,13.4,5.2,5.2,0,0,0,72,0,0,8,0.744,0,0
1865,595,3.9,50,6.4,0,0,0,9.9,3.6,0,8.6,0.389,0,0
1866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1867,413,10,11.7,0,0,0,0,73.3,10,0,6.67,0.533,0,0
1868,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1869,338,6.6,0,0,0,0,0,78,0,0,0,0,0,0
1870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1873,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1874,200,6.5,0,0,0,0,0,37,0,0,15,0.102,0,0
1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1876,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1877,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1880,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1881,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1885,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1886,169,7.2,9.2,3.1,0,0,0,14,2.3,0,0,0.336,0,0
1887,300,2.6,2.8,0,0,0,0,80,0,1.666666667,0,0,0,0
1888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1890,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1891,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1893,285,9.27,6,3.09,0,0,0,49.1,1.64,0,2.18,0.507,0,0
1894,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1896,348,8.4,2.8,0.8,0,0,0,72,2.8,0,0,3.2,0,0
1897,363,7.33,0,0,0,0,0,83.3,0,0,0,0.493,0,0
1898,545,8.2,32,19,11,1.1,0,57,51,0,0,0.156,0,0.016
1899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1902,183,0,15.8,0,0,0,0,10,4.17,0,0,0.754,0,0
1903,18.5,0,1.6,1.35,0,0,0,0.8,0,0,0.65,0.033,0,0
1904,24,0,0,0,0,0,0,6,6,0,0,0.045,0.012,0
1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1906,430,0,22,9.67,0,0,0,53.3,0,0,0,0.173,0,0
1907,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1908,289,6,1,0,0,0,0,90,1,0,10,0,0,0
1909,396,80,0,0,0,0,0,20,0,0,0,76,0,0
1910,489,0,16,7.4,0,0,0.1,77,0,0,0.3,0.303,0,0
1911,421,2.89,14.5,7.89,0,0,0.526,68.4,0,0,1.84,0.111,0,0
1912,91,3.5,1.4,0.9,0,0,0,16,0,0,1.2,0.107,0,0
1913,151,0,3.1,1.9,0,0,0,27,0,0,0,0.089,0,0
1914,368,6,13.5,10,0,0,0.5,56.7,0,0,0.5,0.155,0,0
1915,347,12,2,0.333,0,0,0,70,0,0,3.67,7.11E-06,0,0
1916,135,6,2.6,1.6,0,0,0,22,22,0,0,0.117856,0,0
1917,386,2,2,1,0,0,0,89,78,0,3,0.014,0,0
1918,290,5.5,1,0,0,0,0,65,65,0,0,0.175,0,0
1919,97.9,4.43,3.21,1.93,0,0,0,12.9,0,0,0,0.0707,0,0
1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1921,21,0,0,0,0,0,0,5,5,0,0,0.016,0,0
1922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1923,343,9,5.67,0,0,0,0,73.3,0,0,5,0,0,0
1924,437,11,14,6.33,0,0,1,66.7,0,0,2.67,0.117,0,0
1925,350,0,0,0,0,0,0,87.5,0,0,0,1.25,0,0
1926,149,3.6,3,1.8,0,0,0,27,0,0,0,0.096,0,0
1927,52,0,0,0,0,0,0,13,0,0,0.3,0.0224,0,0
1928,40,3,1,0.6,0,0,0,4.8,0,0,0,0.049,0,0
1929,740,0,82,51,0,0,3,0,0,0,0,0.14,0,0
1930,61.7,4.17,1.25,0.75,0,0,0,0,0,0,0,0.0608,0,0
1931,831,0,92.3,15.4,63.8,12.3,0,0,0,0,0,0,0,0
1932,0,0,0,0,0,0,0,0,0,0,0,0.022,0.0016,0
1933,453,14,15.7,7.33,0,0,0,63.3,0,0,0,0.152,0,0
1934,0,6,31,17,0,0,0,60,0,0,0,0.247,0,0
1935,520,7,27,12,0,0,0,63.3,0,0,0,0.21,0,0
1936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1937,89.2,4.82,0,0,0,0,0,17.5,11.4,0,0,0.0979,0,0
1938,467,0.382,21.8,10.2,5.27,6.36,0,67.3,0,0,0.364,0.14,0,0
1939,156,3.81,4.66,2.88,0,0,0,24.6,0,0,0.593,0.106,0,0
1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1941,402,6.5,13,1.6,9.5,1.3,0,66,27,27,3.3,0.159,0,0
1942,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1943,545,12,33.5,6,0,0,0,0,34,23,3,0,0,0
1944,1050,15.3,20.7,20,0,0,0,0,0,0,0,0.333,0,0
1945,831,0,92.3,10,22.3,60,0,0,0,0,0,0,0,0
1946,186,3.48,6.35,3.22,0,0,0,28.7,0,0,0,0.0813,0,0
1947,412,6.4,8.4,0,0,0,0,76,0,0,0.8,0,0,0
1948,486,16,34,5.4,0,0,0,34,0,0,10,0.0584,0,0
1949,380,7,14.1,8.57,0,0,2.29,56,0,0,0,0.13,0,0
1950,285,6,6,3,0,0,0,51.7,0,0,1,0.448,0,0
1951,332,7,0,0,0,0,0,76,0,0,2,0,0,0
1952,95,2.8,1.4,0,1,0.2,0,18,0,0,2.4,0.191008,0,0
1953,467,7.5,20,16.7,0,0,0,64.2,0,0,0,0.05,0,0
1954,528,6.11,28.9,17.2,0,0,0,61.1,55.6,0,2.78,0.139,0,0
1955,433,9.69,18.8,9.38,0,0,0,56.2,3.91,0,3.91,1.97,0,0
1956,51.2,4.06,0,0,0,0,0,8.75,0,0,0,0.05,0,0
1957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1958,112,23.3,2,0.667,0,0,0,0,0,0,0,0.1,0,0
1959,500,3,23.7,7,0,0,0,73.3,0,0,0,0.0733,0,0
1960,79.5,3.74,2,1.21,0,0,0,11.6,10.8,0,0,0.0521,0,0
1961,497,11,28.3,7.33,0,0,0,50,0,0,2.33,0.0677,0,0
1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,20,0,0,0,0,0,0,3.85,0,0,0.923,0.0151,0,0
1964,368,5.57,12.2,6.85,0,0,0.428,57.8,0,0,1.71,0.144,0,0
1965,220,10,20,10,0,0,0,2,2,2,0,0.75,0,0
1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,509,5.4,23,11,9.7,1.3,0.7,69,43,43,1.1,0.162,0,0.044
1969,41,0.65,0,0,0,0,0,9.5,8.5,0,0.55,0,0,0
1970,168,4.2,8.3,5,0,0,0.3,19,0,0,1.1,0.087,0,0
1971,75.6,1.88,1.88,1.38,0,0,0,12.8,0,0,0.00169,0,0,0
1972,58,3.2,3,1.7,0,0,0,4.7,0,0,0,0.039,0,0
1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,353,6.67,14,6.67,0,0,0,50,0,0,3,0.62,0,0
1976,219,8.9,3.4,0.9,1.1,0.9,0,38,2.9,0,5,0,0,0
1977,550,13,35,16,0,0,0,44,42,0,3.4,0.106,0,0
1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,391,6.09,11.5,5.87,0,0,0.217,65.2,0,0,1.96,0.172,0,0
1983,21,0,0,0,0,0,0,5,5,0,0,0.009,0,0
1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,439,11.3,9.85,4.3,0,0,0,72.6,0,0,6.74,0,0,13
1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,447,8.9,13,1.6,8.6,2.2,0,74,16,0,2.5,0.392,0,0
1991,377,6.48,13,6.79,0,0,0,58.6,0,0,2.47,34.5,0,0
1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,477,6.6,19.6,8.6,0,0,0.0004,68.7,0,0,1.8,0.287,0,0
1994,323,5.67,0,0,0,0,0,76.7,53.3,0,0,0.0333,0,0
1995,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,4.5,0,0,0,0,0,0,1.1,0,0,0,0.029,0,0
1998,17.5,0,0,0,0,0,0,3.7,0,0,0,0.0132,0,0
1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,75.8,2.83,2.75,1.67,0,0,0,10,0,0,0,0.094,0,0
2002,372,5.33,16.2,8.17,6.17,0.667,0.667,51.7,31.7,0,2.33,0.254,0,80
2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,760,0,82,41,0,0,0,0,0,0,0,0.045,0,0
2005,91.7,0,5.83,0,2.5,2.5,0,10.8,0,0,0,0.00169,0,0
2006,260,0,0,0,0,0,0,65,0,0,0,0,0,0
2007,831,0,92.3,12.3,68.5,9.23,0,0,0,0,0,0,0,0
2008,322,11,2.6,0,0,0,0,57,0,0,13.2,0,0,0
2009,245,8.7,1.6,0.2,0,0,0,49,0,0,6.6,0.313944,0,0
2010,170,0,0,0,0,0,0,42,0,0,0,0.0356,0,0
2011,548,6.5,33,21,0,0,0,53,49,45,5.6,0.051,0,0
2012,440,6.67,20,10,0,0,0,53.3,28,0,3.33,0.363,0,0
2013,714.2857,0,78.5714,10.7143,0,0,0,0,0,0,0,0.5714286,0,0
2014,413.4,7.2,18.8,9.4,0,0,0,52.8,23.4,0,0,0.67,0,0
2015,367,7.8,0,0,0,0,0,84,0,0,0,0,0,0
2016,180,9.1,8.2,4,0,0,0,22,0,0,0,0.111,0,0
2017,512,4,30.4,2,26.8,1.2,0,56,0,0,7.2,0.416,0,0
2018,217,1,23,5.2,13,4.2,0,1.5,0.3,0,3.4,2.407,0,0
2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,47,0,0,0,0,0,0,11.5,8.62,0,0,0.00405,0,0
2021,487,6.33,22.3,0,0,0,0,63.3,20.3,20.3,1.33,0.033,0,0
2022,451,7.18,17.7,2.82,0,0,0,66.7,0,0,3.59,0.122,0,0
2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,348,4.75,9.75,4.75,0,0,0,60,0,0,0,0.175,0,0
2025,0,0,100,47,0,0,0,0,0,0,0,0,0,0
2026,131,2.74,3.05,1.89,0,0,0,23.2,0,0,0,0,0,0
2027,156,2.95,3.05,1.79,0,0,0,29.5,0,0,0,0,0,0
2028,412,10,16,2.75,8,5.25,0,57.5,16.8,0,8,0.0425,0,0
2029,1300,0,99.7,0,0,0,0,0,0,0,0,0,0,0
2030,20,0,0,0,0,0,0,5,5,0,0,0.017,0,0
2031,252,9.8,4.8,0.6,0,0,0,42,3.6,0,5,0.445,0,0
2032,187,25.7,7.67,6,1.67,0.333,0.333,3,0,0,0,0.467,0,0
2033,384,8.8,8.4,0,0,0,0,68,0,0,6.8,0,0,0
2034,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0
2035,610,26.7,51.3,6.07,0,0,0,10.6,0,0,7.33,0,0,0
2036,470,6,26,3.3,21,1.7,0,58,3,0,5.3,0.44704,0,0
2037,26,0,0,0,0,0,0,6.5,6.5,0,0,0.009,0,0
2038,118,2.2,4.8,0.5,0,0,0,17,7.3,0,2.6,0.092,0,0
2039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040,32,0,0,0,0,0,0,7.5,7.5,0,0,0.0279,0,0
2041,400,0,0,0,0,0,0,100,0,0,0,0,0,0
2042,40,3,1,0.6,0,0,0,4.8,0,0,0,0.049,0,0
2043,350,0,33.33,4.16,0,0,0,12.5,0,0,0,0.0376,0,0
2044,504,7.86,25.7,13.2,10,1.43,1.07,60.7,25.4,0,2.14,0.204,0,0.0221
2045,424,10,15,1.3,12,1.5,0,61,5.4,0,6.2,0.809,0,0
2046,307,7,3,1.5,0.6,0.9,0,63,53,0,0,0.076,0,0.067
2047,435,10.3,17.6,7.94,0,0,0,58.8,1.62,0,3.68,1.25,0,0
2048,127,25,3.33,0.833,0,0,0,0,0,0,0,0.232,0,0
2049,260,0,0,0,0,0,0,65,0,0,0,0,0,0
2050,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2052,232,12.2,16.6,5.6,0,0,0.2,8.6,0,0,0.8,0.72,0,0
2053,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2054,582,7.45,22.7,12.9,4.18,1.27,0.545,85.1,0,0,1.45,0.165,0,0
2055,450,14,17,2,0,0,0,60,0,0,0,0.0914,0,0
2056,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2057,456,8.2,19,2.2,14,2.6,0,64,19,0,4.3,0.16256,0,0
2058,170,3.3,8.1,4.9,0,0,0.0003,21,0,0,0.01,7.70E-05,0,0
2059,371,5.08,15.7,1.59,0,0,0,52.4,29,0,0,0.135,0,0.0698
2060,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2061,379,6.19,17.5,0,0,0,0,49.2,25.4,0,0,0.402,0,0
2062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2063,302,9.4,0,0,0,0,0,66,0,0,0,0.1728,0,0
2064,336,12.8,1.2,0,0,0,0,70,0,0,4,0,0,0
2065,862,0,100,0.0846,0,0,0,0,0,0,0,0,0,0
2066,432,15,20,5.9,6.1,7.2,0,48,22,0,12,0.019304,0,0
2067,438,8.6,16,2.9,0,0,0,65,49,48,2.4,0.011,0,0
2068,322,12,15,2,5,7,0,56,20,0,11,0.021,0,0
2069,390,3.33,16,6.67,7,0.667,0,56.7,34,0,1.33,0.02,0,0.0173
2070,0,0,0,0,0,0,0,0,0,0,0,0,0,0
