id,barcode,name
1522,7790040127272,"Pan Dulce con Frutas, Arcor"
1523,8480017300676,"Postre sabor vainilla con dulce de leche, Dia"
1524,8480017300652,"Postre sabor chocolate, Dia"
1525,7798060852716,"Fetas sabor cheddar, Tonadita"
1526,7795735600924,"Pepas, Don Satur"
1527,7790080068450,"Cremoso, SanCor"
1528,7798159716950,"Queso crema, Carrefour"
1529,7790742340108,"Almendra, La Serenísima"
1530,7791875000600,"Galletitas de Limón con Chocolate, havanna"
1531,7792180136695,"Mini alfajor relleno de Dulce de leche, 9 de Oro, Molino Cañuelas"
1532,7790315100948,"Cero Limón, Levité, Villa del Sur, Danone"
1533,7790580131111,"D'Or Choco Trifle, Águila, Arcor"
1534,0700083934468,"Multisemillas, Dharma"
1535,7503013040689,"Sustagen Sabor Chocolate, Sustagen"
1536,7790150787359,"Azúcar en palillos individuales, La Virginia"
1537,7790036001562,"Baggio Fresh Liviano Naranja dulce, Baggio"
1538,7798112602047,"Palitos salados, Good Show"
1539,7791337102118,"Colchón Manzana Durazno, Ser, Danone"
1540,7798259439094,"Manzana - Frutilla, Pura Frutta"
1541,7791337102415,"Colchón Frutilla, arándanos y granada, Ser, Danone"
1542,1007084703536,"Ultra Paradise Sin Azúcar, Monster Energy"
1543,7791085000520,"Durazno, Pent"
1544,7793126001442,"Dulce de Arandano, Patagonia Berries"
1545,7792170042258,"Cool Blue, Gatorade"
1546,7791564135859,"Fontina suave Light, Adler, Savencia"
1547,7792360091769,"Maní crocante, Bonafide, Vizzio"
1548,7792360091776,"Vizzio cereal, Vizzio, Bonafide"
1549,7798023696869,"Cóctel de 5 frutas, S&P"
1550,7798290580779,"Castañas de Cajú Original, Tratenfu"
1551,7790315000446,"Agua mineral natural, Villavicencio"
1552,7798138552838,"Arvejas, Molto"
1553,7798065733454,"Agua mineral, Sierra de los Padres"
1554,7798023696937,"Rocío vegetal clásico, S&P"
1555,7790580485009,"Postre, Arcor, Bon o Bon"
1556,7798181510397,"Budín sabor Chocolate y Vainilla, Lenny's"
1557,7798342150349,"not burger, NotCo"
1558,7798200050019,Tostaditas de arroz
1559,7790639001907,"Pomelo sin azúcar, Cunnington"
1560,7790580602000,"Mogul Frutales, Arcor, Mogul"
1561,7790742344205,"Cremón Desayuno, Cremon, La Serenísima"
1562,7790895640469,"Aquarius Pomelo, Aquarius"
1563,7798062548655,"Levite Naranja, Villa Del Sur, Levité"
1564,7842520000428,"snacks de papa, ciudad del lago"
1565,7891000288276,"Caldo, Maggi"
1566,77974266,"Mi primer Yogurísimo - Manzana, Yogurísimo, La Serenísima, Danone"
1567,8437019122256,"Piña rodajas, Del Monte"
1568,0723540583399,B Your Food
1569,7790580127176,"postre sabor a limón a la crema, BC, La Campagnola"
1570,7790790120257,"Arvejas, Inca"
1571,8480017010896,"Capuccino, Dia"
1572,8480017560582,"Yogur descremado con copos de maíz, Dia"
1573,8480017300645,"Yogur descremado batido - Vainilla, Dia"
1574,7790742387707,"Dulce de leche ser, Ser, La Serenísima"
1575,7798024290332,"Polvorones con chips de chocolate, Trimak"
1576,7790070414113,"mousse crème sabor a chocolate nougat, exquisita"
1577,7790380033196,"Delicias de la chocolatería, Georgalos"
1578,7790380016922,"Nucrem, Georgalos, Nucrem"
1579,7790380029083,"Flynn Paff Surtidos, Georgalos"
1580,7790380014645,"Garrapiñada de maní serenata, Georgalos"
1581,7790380014690,"Maní con chocolate Namur, Namur, Georgalos"
1582,7790380037903,"Chocolate confitado, Georgalos"
1583,7790040534407,"formis, formis"
1584,7790380019602,"Almohaditas rellenas sabor frutillas, Flow Cereal, Georgalos"
1585,7790070416773,"Gelatina sabor Frambuesa, Exquisita"
1586,7791337002333,"Batido Durazno, Ser, Danone"
1587,7798321150629,"Vida - Colchón Frutas del Bosque, SanCor"
1588,7790040117747,"Vainitas, Bagley"
1589,7791337603707,"Yogur Light con Cereales, La Serenísima, Danone"
1590,7790079018374,"Lomo de Cerdo cocido, Paladini"
1591,7790150812884,"Tuy, La Virginia"
1592,7798179490014,"galletas tradicionales con maíz, NS"
1593,7791337003392,"Almendra Sin Azúcar, Silk"
1594,7790895646560,"Cepita del Valle naranja, Cepita"
1595,7793360106033,"Naranja, BC, La Campagnola, Arcor"
1596,7790040704800,"Sandwich, Serranas, Arcor"
1597,7790045001584,"Copos de maíz, Granix"
1598,7793360816604,"Arándano, BC La Campagnola"
1599,7798105510083,"Super Rotisera criollas, Delicias Doradas"
1600,7798270243861,"galletitas Crackers, Great Value"
1601,7798113300041,"Manaos Naranja, Manaos"
1602,7790154000959,"Multifruta, Del Valle"
1603,7622300829087,"Boca de Dama, Terrabusi"
1604,7798321150605,"Colchón de durazno, SanCor, SanCor Vida"
1605,7790380039839,"Budín marmolado, Pradymar"
1606,7798094229997,"Queso de crema light, body vida"
1607,7896004005393,"Müsli, kellogg's"
1608,7792200001125,"Agridulces, 9 de oro, Molino Cañuelas"
1609,7891079012444,"Nissin Ramen sabor a Verduras, Nissin"
1610,7795513047835,conitos
1611,7622300865634,"Gelatina Sabor Durazno Sin Azucar, Royal"
1612,7798113302045,"Pera, Placer"
1613,7798186032924,"Turrón y Maní, Billiken"
1614,7790742340306,"Almendra sin Azúcar, La Serenísima"
1615,7791337003194,"Flan Caramelo, Ser, La Serenísima"
1616,7793913002423,"Yogurt natural endulzado, Tregar"
1617,7798127670314,"Dulce de leche sin azúcar orgánico, Las Quinas"
1618,7791813555025,"Pepsi Cola, pepsi"
1619,8480017759047,"Cracker mini sandwich, día"
1620,77974259,"Mi primer Yogurísimo - Pera, Yogurísimo, Danone, La Serenísima"
1621,7790154007996,"Light Manzana, Del Valle"
1622,7794620160451,"Cacao en polvo amargo, Fenix"
1623,7791337003118,"Estilo griego - Vainilla Caramel, Yogurísimo, Danone"
1624,8480017153388,"gelatina sabor frutilla, dia"
1625,7790040132962,"Salvado, Hogareñas, Arcor"
1626,75464912,"Miel, Apícola Adrilen"
1627,7798141710119,"Aceite de oliva virgen, Carrefour"
1628,7791787100382,"Pepas Trichoc, Trío"
1629,7794903231908,"dulce de leche, campo del lago"
1630,7791058000731,"Leche UAT entera, Manfrey"
1631,7791337003378,"Casancrem Light, La Serenísima"
1632,7798184720106,"Nachos sabor panceta, Antojitos"
1633,7795513056806,"TOMATE TRITURADO, Sabores"
1634,7791337003347,"casan crem, La Serenisima"
1635,7798033338049,"Vainillas, carrefour"
1636,7794940000864,"Hileret Zucra, Hileret"
1637,7797570000501,"sol de avena, nutresan"
1638,7790813130126,"Levadura de Cerveza, NutriLeva, Calsa"
1639,7790790124293,"Lentejas, Inca"
1640,0652811925982,"Collagen peptides, Protein Project"
1641,7798127670260,"miel organica, las quinas"
1642,7790742067005,"Ls. de leche repostero, la serenisima"
1643,7798090460523,"Kony Stevia, kony"
1644,7798127670215,"dulce de leche, Las quinas"
1645,7798125810590,"Galletas Dulces con Avena y Pasas, Tostex"
1646,7798342150165,"NotMayo, NotCo"
1647,7790206509027,"Chocolate, Cereal Fort, Fel-Fort"
1648,7798125810347,"Cintitas crocantes sabor queso, Tostex"
1649,7791120098352,Dips de arroz
1650,7790427102090,"fideos guiseros semolados, Dintel"
1651,7790636000453,"val Maira, Val Maira"
1652,7798073420087,"Budín con frutas, vimar"
1653,17905048,"azúcar mascabo, Arcor"
1654,7798082744518,"Galletitas crackers de agua, Tia Maruca"
1655,7798338290486,"Leche Clásica Parcialmente Descremada, Angelita"
1656,7790895005312,"Coca Cola Light, Coca Cola"
1657,7790950133271,"Terma Limon, Terma"
1658,7798079230116,"Galletas de limón sin gluten, Santa Maria"
1659,77980267,"Tri Alfajor de Dulce de Leche con Baño Fantasía Blanco, Guaymallen"
1660,7791337003187,"Dulce de leche, Ser, Danone"
1661,7793123000356,Oblitas Chocolate
1662,04135159,"Alfajor Dulce de leche, La Quinta"
1663,7790645002363,"Atún desmenuzado al natural, Caracas"
1664,7790070321664,"Fettuccini Espinaca, Don Vicente, Molinos"
1665,7791422000688,"Rebozador Horno, Silvina"
1666,7794820015018,"queso milkaut untable balance, Milkaut, Savencia"
1667,7798321150360,SanCor
1668,7791813050056,"Pepsi Black, Pepsi"
1669,7790045000570,"Granola Avellanas, avena & cacao, Granix, Granola"
1670,7790580126933,"Mermelada de Naranja Dietética sin azúcares agregados, Arcor"
1671,7791337603219,"Yogur cremoso clásico Vainilla, La Serenísima, Danone"
1672,7790150160701,"Capuccino, La virginia"
1673,2981288011040,Queso Arzúa-Ulloa
1674,7798015440081,"pepas orgánicas, grun"
1675,7804659650387,"NotBurger, NotCo, NotBurger"
1676,7794820901809,"Crematto light untable, Milkaut, Savencia"
1677,0076625259345,"provolone de almendras y castañas, felices las vacas"
1678,0754697507877,"smothie frutos rojos, felices las vacas"
1679,8904150126264,"Cow's Pure Ghee, SriSri Tattva"
1680,7798116251128,"mostaza suave ahumada, brennan"
1681,7798338290035,"leche parcialmente descremada, las tres niñas"
1682,7798338290271,"leche parcialmente descremada sin lactosa, las tres niñas"
1683,7795633000154,"Jugo de uva tinto, Gantelli"
1684,7790349851281,"Amaretti, Sobrino"
1685,7791720024515,"Postre de maní, Carrefour, Carrefour Classic"
1686,7790580612719,"Chocolate con Leche, Misky"
1687,7790263119658,"10 Semillas, Molino Natural, Okebon"
1688,7790070321800,"Spaghetti Libre de Gluten, Matarazzo"
1689,7790639001068,"Indian Tonic, Cunnington"
1690,7791337002623,"Bebible Durazno, La Serenísima, Yogurísimo"
1691,7793450000876,"snack matero salado, Hojalmar"
1692,7798018851211,"Levex con masa madre, Lesaffre"
1693,7798090730725,"Aceite de oliva extra virgen, Laur"
1694,7792070001614,"Aceite de Oliva Virgen Extra Clásico, Nucete"
1695,7798183770188,"Torta Helada, grido"
1696,7790895640018,"Powerade Manzana, Coca-cola, Powerade"
1697,7790742141606,"Crema serenísima para cocinar 3263372, la serenisima"
1698,7790606000360,"Pan Multicereal, Noly"
1699,7795792003171,"Bocaditos clásicos de pollo, Mardi SA"
1700,7795513043738,"Pan de Salvado, Enrico"
1701,7791337004139,"Natural Endulzado, Yogurísimo, Danone, La Serenísima"
1702,7798141717224,"Dulce de leche repostero, Carrefour"
1703,7798160700146,"Cookies Vainilla&Chips, Delicel"
1704,7798128001896,"Conito Chocolate Negro, Cachafaz"
1705,7798082744778,"crackers salvado, tia maruca"
1706,7794529041707,"Tostadas de arroz, Tosti"
1707,7790045001034,"Fibra Total con Pasas, Granix"
1708,7791376000208,"Pepitas, Gold Mundo"
1709,7798151952776,Manteca de mani
1710,77974594,"Serenito Vainilla, La Serenísima, Danone, Serenito"
1711,7792860009073,"Palito de la selva Pico Dulce, Lheritier"
1712,7792882000270,"Queso azul en pasta, La quesera"
1713,7790580708405,"Slice Limón, Arcor, Slice"
1714,7790895002656,"Coca, cola"
1715,7794612065917,"Leche y Cookies, hamlet"
1716,7796953311111,"Jamón Cocido bocatti, Bocatti"
1717,7790742034526,"Manteca Clásica, La Serenisima"
1718,7891000309094,"Cheerios Miel, Nestlé, Cheerios"
1719,7798060852167,"Manteca Light, Tonadita"
1720,7794940000604,"Zucra, Hileret"
1721,7790040377905,"criollitas, bagley"
1722,7798340710071,"pastillas, dorin's"
1723,7790040258211,"Barra Rellena sabor frutilla, Cereal Mix, Arcor"
1724,7791708001408,"Grisines Zigrinatos, Veneziana"
1725,77916525,"Cereal Mix Chocolate & Almendras, Arcor, Cereal Mix"
1726,7790580127145,"Bon o Bon, arcor"
1727,7790580123642,"Cofler Yogurt Frutilla, Cofler, Arcor"
1728,78020757,"Sapito Rellenos con Leche y Cereales, Arcor, Sapito"
1729,7798119220183,"Speed, Speed Unlimited"
1730,7794820001943,"Leche parcialmente descremada, milkaut, Savencia"
1731,7794820000304,"Queso rallado, Milkaut"
1732,7792052175456,"Cookies con chocochips, Cuisine & Co."
1733,7790742564016,"Bebible Vainilla, La Serenísima"
1734,7798049540559,"lentejas, doroteo"
1735,7798049540559,"Doroteo lentejas, doroteo"
1736,7790080040920,"Shimy Dulce de Leche, SanCor"
1737,7791337003484,"Batido Sabor Durazno, Ser, Danone"
1738,7790080040302,"Flan casero con caramelo, SanCor"
1739,7798083731098,"Miel, Cuarto Creciente"
1740,7790071080300,"Tostadas de arroz dulces, Riera"
1741,7792170555086,"barra de cereal quaker frutillas con crema, Quaker"
1742,7790310983737,"doritos, Doritos, Pepsico"
1743,7790373104551,"Leche, cotapa"
1744,8480017173195,"Galletitas Con Avena Y Chips De Chocolate, Dia"
1745,7790040117389,"Coquitas, Bagley, Arcor"
1746,7622300990152,"Milka Almendras, Milka"
1747,7790742345806,"Manteca, La serenisima"
1748,7799054000199,"Nat, Farmacity"
1749,7802225688758,"Rocklets Galletas sabor Vainilla, Arcor, Rocklets"
1750,7790154000935,"Jugo de Manzana, Del Valle"
1751,7791337003477,"Yogur batido sabor frutos rojos, Ser, Danone"
1752,7791058000816,"Leche Parcialmente Descremada, Manfrey"
1753,7790742564023,"Bebible Frutilla, La Serenísima"
1754,7798182892089,"La recova, La Recova"
1755,7796373003160,"Chimi Churri Hot, La Parmesana"
1756,7891000248799,"KitKat, Nestlé, KitKat"
1757,7791337004191,"Yogur sabor natural, Ser Natur, Ser"
1758,7798182892096,"Junior Blanco, La Recova"
1759,8005121000757,"Anellini 75, Divella"
1760,7791337004030,"Yogur Ser sabor vainilla, Ser, Danone"
1761,77969101,"Beldent Chicle Globo, Beldent"
1762,7791866003283,"Mayoliva, AGD"
1763,7792360072485,"Nugaton Black, Bonafide"
1764,7793046008095,"Mermelada de frutilla, Dulcor"
1765,7730908403599,"Sopa crema de verduras, Della Quinta"
1766,7622201806286,"Oreo, oreo, Mondelez"
1767,7790310982938,"Maní tipo japonés, Maniax, Pehuamar, PEPSICO"
1768,7790580587901,"Huevo de pascua con confites, Bon o Bon, Arcor"
1769,8480017105790,"cookies con chocolate Dia, DIA"
1770,7794000003675,"Caldo sabor Gallina, Knorr, Unilever"
1771,7798353430010,"Alfajor Blanco Dulce de Leche Tentación, Capricho"
1772,7798171730422,"Alfajor de chocolate blanco, Alfa Pampa"
1773,7790387015324,"Yerba Mate, Mañanita"
1774,7790787002658,"leche reducida en lactosa, ilolay"
1775,7798159714505,"Huevo de chocolate con confites, Carrefour"
1776,7790863000028,"Dulkré Clásico, Dulkré"
1777,7794520412216,"Maní pelado salado, Krachitos"
1778,7791620187280,"mostaza, dánica"
1779,7798321150827,"Yogurt Sabor Frutilla, Yogs, SanCor"
1780,8480017135421,"Leche Entera, Dia"
1781,7790139003593,"Jugo de Limón, Monte Alto"
1782,7790070321244,Lucchetti
1783,7793207000210,"Salsa sabor queso cheddar, Benidorm"
1784,7791813421382,"Pomelo, Paso de los Toros"
1785,7798070860794,"helado, freddo"
1786,7790742357601,"Leche Larga Vida Liviana, La Serenísima"
1787,77984395,"Cereal Mix Pasión de Chocolate, Cereal Mix, Arcor"
1788,7790071080201,Tostadas de arroz
1789,7790380059509,"huevo de pascua, Alteza"
1790,7891150077638,"almidón de maíz, maizena"
1791,7790742358707,"Leche &quot;ZERO LACTOSA&quot;, la serenisimo"
1792,7791720016190,"Malta torrada con azúcar, Carrefour"
1793,7790742142603,"Dolcella, laserenisima"
1794,7790790120332,"Inca porotos, inca"
1795,7790040129726,"Criollotas arroz, Bagley"
1796,7790070413758,"arroz preparado, gallo"
1797,7790070318596,"Matarazzo Mostachol, Matarazzo"
1798,77922120,"Cofler Block, Arcor, Cofler"
1799,7798060852419,"Queso Para Untar Patagonia Clásico, Tonadita"
1800,7793750009746,pipore
1801,7798031470031,"Pasta Multicereal con Quinoa Fusilli, Wakas"
1802,7792153202013,"Galletitas dulces con chocolate y almendras, Alunt"
1803,7622201806446,"Galletitas dulces con cacao con relleno sabor a vainilla, Oreo"
1804,7798290581042,"Cocolatada, Dale"
1805,7798159719593,"Queso Danbo feteado, Carrefour"
1806,7798153714921,"Aceite de Oliva, Great Value"
1807,7790742373403,"Finlandia, Finlandia, La Serenísima"
1808,7622201808662,Pepitos
1809,7790495003404,"Quinoa Pop, Ying Yang"
1810,7797237000080,Molinos Florencia
1811,7891000276402,"prestigio achocolatado en pó, Nestle"
1812,7791058000427,"Dulce de Leche, Granja de Oro"
1813,7790079018435,"Salchichón con jamón, Paladini"
1814,11816164,"Chuker con Stevia, Chuker"
1815,7790070231468,"Aceite de girasol, Lira"
1816,7790070415912,"Lemonies, Esquisita"
1817,7798262020036,"Pulpa de Manzana, Zummy"
1818,0768680620030,RISKY-DIT
1819,7798083730626,"Mermelada Diétetica Frutilla, Cuarto Creciente"
1820,7790080026078,"Por Salut Tradicional Light, SanCor, Por Salut"
1821,7796989075803,"Pan Integral Chico, Bimbo"
1822,7622201808686,"Galletitas de Chips de chocolate, Pepitos"
1823,77974532,"Gelatina - Cool Blue, Serenito, La Serenísima, Danone"
1824,7794870000293,"Aceite de girasol, alsamar"
1825,7795615000332,"fideos entrefino, tío Nico"
1826,7790538000537,"Mini Arrocitas Choco, Arrocitas"
1827,7793913001822,"Tregar Leche Entera, Tregar"
1828,08118424,"chips, gallo"
1829,7794480000027,"Manteca, S y S"
1830,7798327950070,"Yogur  Natural Descremado, Familia Beaudroit"
1831,7791337004061,"Ser Firme sabor frutilla, Ser"
1832,77991430,"Biznikke Nevado, Biznikke, Paulista"
1833,7798181040276,"Chips, Boutique"
1834,7790742321800,"Finlandia Light, La Serenísima, Finlandia"
1835,7798048730364,"Pepas con chips de chocolate, Delicias de la nonna"
1836,7793046007296,"Mermelada De Frutilla, Smucker's"
1837,7793433000626,"Semillas de girasol, Genser"
1838,7790787172566,"Chocolatada, Ilolay"
1839,7790742625304,"Dulce de leche clásico, La Serenisima"
1840,7793126001756,"Mermelada de frambuesa, Patagonia Berries"
1841,7795947005128,"Sandwich de miga con jamón y queso, So Fresh"
1842,7790080013610,"Corazón de Horma Queso Reggianito, SanCor, Corazón de Horma"
1843,7790950139273,"Citrus Hierbabuena & Enebro, Terma"
1844,7790580956608,"Salsa Lista Italiana, Arcor"
1845,7798165590469,"Salsa sabor dulce de leche, Beepure"
1846,7791708611454,Veneziana
1847,77991577,"Triple chocolate, Fantoche"
1848,7792052173810,"Noodles sabor pollo, Oriental cup!"
1849,7791720023709,"Vainillas, Carrefour"
1850,7791337003934,"Estilo Griego - Natural sin azúcar agregada, Yogurísimo, Danone"
1851,7790040132771,"Galletitas Bagley surtidas, bagley"
1852,2100030003007,"Apis Life Yogurt Griego, Apis Life"
1853,7790040133259,"Maná Rellenas sabor Limón, Maná, Arcor"
1854,7790040110250,"Tostadas sin sal, Criollitas, Bagley"
1855,8005121050271,"27 Penne al Pomodoro e Spinaci, Divella, Fantasie Ghiotte"
1856,7807910026112,"Hola! Granola Trozos de chocolate, Cuisine & Co."
1857,7794000002258,"caldo de verduras, knorr"
1858,7790580151300,"Butter Toffee, Arcor, Butter Toffees"
1859,7791337053175,"Chocolate Águila, Danette, Danone, Águila"
1860,7798342150295,"Burger, Not Burger"
1861,7790150611005,"Semillas Mix Desayuno, Alicante, La Virginia"
1862,7790070417329,"Bizcochuelo sabor chocolate - 1 Minuto, Exquisita, Molinos"
1863,7798187211427,"Papas fritas sabor limón, Quento Snacks"
1864,7790895643750,"Ades Soja Naranja, Ades"
1865,7798113301260,"manaos naranja, manaos"
1866,7798128560676,"Mermelada de Durazono, Canoyense"
1867,7790150087794,"Earl Grey, Virgin Islands, La Virginia"
1868,7790580169312,"Mogul Cerebritos Rellenos, Mogul, Arcor"
1869,7793567017408,"Pasta de aceitunas negras, Atilio Avena"
1870,7790580130732,"Dulce de Leche Tentación, Arcor, Arcor Helados"
1871,7790070228666,"Fritolim, Cocinero"
1872,7790742373205,"Finlandia Clasico 290g, LA SERENISIMA"
1873,7790580617813,"Piecitos, Mogul, Arcor"
1874,7790070320858,"Spaghetti Integral, Matarazzo"
1875,7790070031662,"Milanesas de soja, Lucchetti"
1876,7790310982846,"Toddy clásica, Toddy, PEPSICO"
1877,7791118000831,"Malta, Maltife"
1878,7790040117143,"Alfajor Tofi negro, Arcor, Tofi"
1879,7795513106952,"Jamón ahumado vegano, Veggieland"
1880,7622201804251,"Galletas Terrabusi Variedad, Terrabusi, Mondelez"
1881,7790040133266,"Maná Rellenas sabor Frutilla, Maná, Arcor"
1882,7790070411860,"Arroz largo fino Gallo, Gallo"
1883,7792170555369,"Avena Integral Tradicional, Quaker"
1884,7790742357502,"Lecha Larga Vida Clásica, La Serenisima"
1885,7794000599826,"Puré de tomates, Cica"
1886,0754697523617,"ajo picado con hierbas, Príncipe Luján"
1887,7798228500022,"Chips de batatas rústicas, Alwa"
1888,7791568005929,"Budín Naranja y Cointreau con cáscara de naranja, Steinhauser, Firenze"
1889,7790742214102,"Leche Protein Chocolate, La Serenísima"
1890,7790895647017,"Cepita Sabor a Manzana, Cepita del Valle, Coca-Cola"
1891,7790290101602,"Fernet Branca, Branca"
1892,7791337003453,"Almond milk, Silk"
1893,77975737,"Turrón & Maní sabor a Chocolatada, Arcor"
1894,7790580110642,"Gelatina, BC"
1895,7790070018748,"Patitas de jamón y queso, Granja Del Sol"
1896,7791620187242,"Ketchup, Dánica"
1897,77925626,"Alfajor, Nevares"
1898,7798334580215,"Burgol Oriental, Molé"
1899,7790199603207,"polenta instantánea, Morixe"
1900,7798334580307,"Premezcla para Falafel, Molé"
1901,7790360720115,"Picadillo de carne, Swift"
1902,7798334580055,"Sopa Energetica, Molé"
1903,7798334580062,"Guiso de Lentejas, Molé"
1904,7798187760390,"Galletitas Integrales sabor Chocolate, Zafranito"
1905,7792170555383,"Quaker Honey Graham, Quaker"
1906,7791324156919,"Mini Mantecadas galletitas sabor manteca, ParNor"
1907,7798334580529,"Trigo Burgol, Molé"
1908,7798141132621,"Frambuesas, Karinat"
1909,7790150160756,"Cappuccino Tradicional, La Virginia"
1910,77974617,"Vainilla Chocobombas, Serenito, La Serenísima, Danone"
1911,7790895641237,"Aquarius Naranja, Aquarius, coca-cola"
1912,7798187210291,"Maní crocante sabor pizza, Quento Snacks"
1913,7790310983911,"Maní salado, Pehuamar"
1914,7793913002386,"Leche 0% lactosa parcialmente descremada, Tregar"
1915,7791672002074,"Simple Day, Fantoche"
1916,7891000331613,"NutriPuffs, Gerber"
1917,7790639001396,"Pomelo, Cunnington"
1918,7792684001567,"Presumidas Vainilla, Solitas"
1919,14415142,"Leche Zero Lactosa, La Serenisima"
1920,7798336140103,"Avena madre instantánea, Andiamo"
1921,7790130000751,"Rocio vegetal de girasol, Menoyo"
1922,7798061190763,"Aceite de oliva virgen extra, Oliovita"
1923,7790070417312,"Bizcochuelo sabor vainilla con chips de chocolate - 1 Minuto Taza, Exquisita"
1924,7790036974453,"Pronto, Baggio"
1925,0781159839115,"Honey Roasted, DEC"
1926,7793360121807,"Mermelada de Durazno y Maracuyá, La Campagnola"
1927,7790150080115,"Café Puro Aroma en Saquitos, La Virginia"
1928,7790040720206,"Maná, Maná, Arcor"
1929,7790040133495,"Macucas, Arcor"
1930,7798152223417,"Galletitas Crackers Sandwich, Carrefour"
1931,7794959001036,"Cimes Manzana, Cimes"
1932,7790036000350,"Jugo Sabor Pera, Baggio"
1933,7794820015186,"Yogurt, Milkaut"
1934,7790645003568,"jardinera, caracas"
1935,7790550002724,"Edulcorante en sobres, Cabrales"
1936,7793281492390,"Hamburguesas Clasicas, Unión Ganadera"
1937,7791337003873,"mi primer yogurisimo, la serenísima, Danone, Yogurísimo"
1938,7791113001215,"Mermelada Emeth durazno, Emeth"
1939,7861002901855,"Tic Tac Naranja 100, Ferrero, Tic-Tac"
1940,7798147780062,"Fra nui, Rapanui"
1941,7790150611050,"Semillas Mix Ensaladas, Alicante, La Virginia"
1942,7613287261137,"Dolca Mocha, Dolca, Nescafé"
1943,0041789002922,"Maruchan Ramen Sabor a Carne de Res, Maruchan"
1944,7798128000677,"Galletas Integral de avena y pasas de uva, Cachafaz, Integral"
1945,7791337004290,"Yogurisimo natural sin azúcar agregada, Yogurísimo, Danone, La Serenísima"
1946,7791337003989,"Natur Batido - Frambuesa, Ser, Ser Natur, Danone"
1947,0305731286342,Centrum Women Multigummies
1948,7622210795908,"Milka Oreo, Milka, Oreo"
1949,7790040047013,"Criollitas lacteadas, Bagley, Arcor"
1950,7794000004184,"Quick, Knorr"
1951,7790040484801,"Alfajor Tofi negro 3x, Tofi"
1952,7798187211786,"Papas fritas sabor BBQ, Quento Snacks"
1953,7790580746612,"Tofi, Tofi, Arcor"
1954,7791337003422,"Gelatina Cereza, Ser, Danone"
1955,7798073620043,"Alfajor dulce de leche, Tincho"
1956,7798101200490,"1001843, GENTECH"
1957,7791620009803,"clasica, Dánica"
1958,7798141132744,"Mix 4 berries, Karinat, Heilein Foods"
1959,7798024390933,"Tirabuzón, La Anónima"
1960,7613287260376,"Dolca Cappuccino, Nescafé"
1961,7790742357106,"Leche Larga Vida Liviana, La Serenisima"
1962,7798321150711,Queso crema
1963,7793530002035,Los Montes
1964,7798146138178,"Mayonesa, Heinz"
1965,7798334800191,"American Mayonnaise, Kansas"
1966,7790742327802,"Finlandia Queso Azul, Finlandia"
1967,7791787001108,"Oskito - Palitos bañados, Trio"
1968,7622201804305,"Variedad, Terrabusi, Mondelez"
1969,7501058610652,"NAN OPTIPRO 3 (HM-0), Nestlé, NAN"
1970,7790580421007,"Rocklets, arcor"
1971,7798085681216,"Pomelo con menta y jengibre, Citric"
1972,7792180001641,"Aceite de girasol, cañuelas"
1973,7790040125728,"Alfajor mini chocolate blanco, Águila, Arcor"
1974,2800000707019,"Atún desmenuzado al natural, Ciudad Del Lago"
1975,7791337603516,"Yogur firme sabor vainilla, La Serenísima"
1976,7790380020028,"Flow cereal  frutos del bosque, Georgalos"
1977,7790380016199,"Flow cereal frutos del bosque yogur, Georgalos"
1978,7791885001208,"Atún Desmenuzado en Aceite y Agua, Cumaná"
1979,7794000004832,"Mayonesa Clásica, Hellmann's"
1980,7792180136145,"Pasta en '5 con salsa de brócoli, Mamá Cocina"
1981,77969118,"Beldent sabor Frutilla, Beldent"
1982,7792180007285,"Paseo, Paseo, Molino Cañuelas"
1983,7790045824886,"Fiesta Surtidas, Granix, Fiesta"
1984,7790199603856,"harina de trigo integral, Morixe"
1985,7790742373304,"Finlandia lightx 290, La Serenísima"
1986,7792170555314,"Quaker Avena integral extrafina, Quaker"
1987,7613033157783,"Dolce Gusto Nesquick, Nesquik, Dolce Gusto, Nestlé"
1988,7613037312249,"Nescafé Dolca capuchino light, Nescafé, Nestlé"
1989,7796989007699,"Pan para Hamburguesas, Bimbo"
1990,7798113301246,"gaceosa, manaos"
1991,7790742223005,"Queso rallado 70g, La Serenísima"
1992,7790580103484,"Cofler Chocolate con Leche, Arcor, Cofler"
1993,7792590000159,"Harina de Trigo, Caserita"
1994,7790070033154,"Milanesas de arroz y vegetales, Granja del sol"
1995,7798196040759,"Coco en cubos, Green choice"
1996,7792200000036,9 de Oro
1997,7798338290301,"Leche descremada 0%, las tres niñas"
1998,7792052177863,"Champiñones enteros, Cuisine & Co"
1999,7793360982309,"Arvejas secas remojadas, La Campagnola"
2000,7891962054490,"Cookies con gotas sabor chocolate, Bauducco"
2001,7790150350133,"Cedrón, La Virginia"
2002,7794820000601,"manteca milkayt x 200, Milkaut, Savencia"
2003,8480017047687,"Palitos salados, Dia"
2004,7790236620853,"Tapas para empanadas criollas-La salteña, La salteña"
2005,7791337003682,"Estilo artesanal Frutilla, Yogurísimo, La Serenísima, Danone"
2006,8005121000801,"Paccheri Napoletani 80, Divella"
2007,7798343750074,"Granola - Avena, Almendras y Arándanos, Integra"
2008,7798171650034,"Arroz, Chajari"
2009,7790503198689,"Galletas de Arroz sin Sal, Dos Hermanos"
2010,7793046008491,"Mermelada de Frutilla, Dulcor"
2011,7791337003538,"Yogur frutos rojos, Ser, Danone"
